700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.014420802684824728,0.013521664160936532,0.013106626725815973,0.012766093387846057,0.013022570360690183,0.01391856602015583,0.014531417295127655,0.015708073263411136,0.01657622646433085,0.017052933002804655,0.01745761788545171,0.01725968246196311,0.01683011432812088,0.01585977512833119,0.015119493111901094,0.015073194971684302,0.015057134013780157,0.015280997304912364,0.016844759515691386,0.018579895194813466
0.012335371139977602,0.011766012679437929,0.01157442251051587,0.011502867058510257,0.012052191650247181,0.013115453713200153,0.013730123256512423,0.014877937130619993,0.015692037225963393,0.016142822214730523,0.016581889704926477,0.016510406659530494,0.016265712028415216,0.015701267062658786,0.015243787956726887,0.015343478177849756,0.015431165846072814,0.015776242091165602,0.01765879463100839,0.019726788572678525
0.017026682031242572,0.015997858812322116,0.015556878935545805,0.015236585069096687,0.015568915041478578,0.016789743501924574,0.017615335217541894,0.0192008781357166,0.020364985320386785,0.021017689342748565,0.021660940008096125,0.02155829395917751,0.02119654408770375,0.02034894217730406,0.019673816751923895,0.01978900530649298,0.0199129593237725,0.02036931560927669,0.022476685497447142,0.02473797080085325
0.008380434583590612,0.00804881650391202,0.007954828083182371,0.007948349116564713,0.008427356892180125,0.009186782352118686,0.009593666789545562,0.010341161946248352,0.010861226226037253,0.01114477783393595,0.011404867699367535,0.011333542901081791,0.011146912160189993,0.010725902705262613,0.010388857736241396,0.010431653294052667,0.010464862317823745,0.010670723700150894,0.012033273609910874,0.01355739501480354
0.010084122739536235,0.009679058015530553,0.009546678328871109,0.009503980519233539,0.010034096285402472,0.010851918192013662,0.011287930571503586,0.012087247721930997,0.012643360200262624,0.012942443485329356,0.013191191332543213,0.013065243916257298,0.012797126059028155,0.01220839949449963,0.011755548623209294,0.01175285364994267,0.01174579529757154,0.01192134660926253,0.013407520892103364,0.015092122998016912
0.020466787337552077,0.019161081624488225,0.01855657171330735,0.018062131109029385,0.01822284185293149,0.019458599675095983,0.020364273480528765,0.022125372134864728,0.023437743806717797,0.02417554531811537,0.02489374391700816,0.024746310473327184,0.024281502598490094,0.02321503333622507,0.022393195729046553,0.022489133787851855,0.022605083799464944,0.02307704140373588,0.02521076082751486,0.027476705957970967
0.01772294706639655,0.016691620380142335,0.01625823960794178,0.015954498086191014,0.01637392592747515,0.01766901902568488,0.01851978911098224,0.020145475302419863,0.02133254164919872,0.02199518664770084,0.0226371406055349,0.02251432284626484,0.02212356982734902,0.02121557373157722,0.020495200615755448,0.020597536695027563,0.020707874020683765,0.02116220479161348,0.023412000878315523,0.02584671193275319
0.016825944389533155,0.015938148433516215,0.015576755046204935,0.015341741007426404,0.01576572882841648,0.01696541954142669,0.01773352971608129,0.01919574358509444,0.020256959307925797,0.020850724455527297,0.021439724006234253,0.02134841619227062,0.021014305203071806,0.02025444703209347,0.019660061946991922,0.019788836559086555,0.01990944553476567,0.020343110803794518,0.02246143084452173,0.02474576046847838
0.011322074022467718,0.010679936319988387,0.01041041938505314,0.010221337218998868,0.010541143008688102,0.011365199463363021,0.011889666931992492,0.012885519122370289,0.013608729134308864,0.014007901039000379,0.01437127553069218,0.01425601616038986,0.01396743185736084,0.013307355378559196,0.01279104250123728,0.012811392798886658,0.012842011747160167,0.01308433501447124,0.014526945484917312,0.01611650924482692
0.007451091223875502,0.007190786258348906,0.007127515890587971,0.007143994202087919,0.007609709364757201,0.008288700097272705,0.008637579092472274,0.009272530771054414,0.009708997040664769,0.009945187790905996,0.010156432055214654,0.010087231004406137,0.009918115568903691,0.009543538615877274,0.009247164903183884,0.009279048205284366,0.009299617425621388,0.00946948833923562,0.010700652428790173,0.01208675566945229
