700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.008714404840910857,0.008329939226678261,0.008189151930498987,0.008116943241223489,0.008562282162191032,0.009238705712878135,0.009602093775099,0.01026830850531796,0.010733766318753573,0.010980272653499299,0.011159858042553495,0.011010644601374837,0.010731593283892712,0.010117851698900665,0.009649994037297834,0.009595788687289206,0.009549163658415818,0.00965228197697519,0.0108794297188066,0.012293613174283735
0.013064881720933856,0.012400529240243515,0.012133653367022402,0.011963055924796082,0.012417169515207738,0.013370744911157554,0.013944269696818447,0.015021916422108504,0.015794974040677364,0.016217958106475694,0.016589715145248138,0.016442256469655785,0.01610048077626377,0.015335313643552922,0.014745502787828428,0.014753029716214994,0.014766451686935354,0.015013408468252085,0.01671272165488822,0.018606391631647436
0.015066163941147608,0.014275481811430008,0.013960240430851334,0.013764893198190999,0.014129741608658692,0.015231117260963581,0.01594161060375736,0.017296804400701034,0.018281068664474803,0.018835761415783622,0.01940922106694707,0.019366402286987255,0.01911021149847989,0.01851960545086452,0.01804972590231431,0.01821432838317935,0.01836396139514287,0.018804729337958622,0.020742474707448017,0.022808190555465405
0.017037908755651775,0.016088525678003528,0.015700604014087377,0.015446686771868116,0.015775749613127985,0.017015719584981995,0.017845755200898383,0.019439381794308732,0.020605051855299414,0.021266136527403195,0.021966298879841088,0.021945720045703807,0.021681579535181458,0.021058151473227253,0.020553664118046277,0.02077254542767914,0.02097537064124021,0.021516964684626806,0.023675331337213147,0.025947021122432763
0.008194363918242539,0.007814988990274167,0.007664678980477282,0.007570792218576449,0.00794375825659067,0.008531146403364942,0.008853824230908318,0.009447885309597044,0.009865790009140863,0.01008621845022104,0.010237969013405212,0.010085938774553722,0.009809575867535827,0.009205251453113083,0.00875017425950074,0.008682000300676864,0.008624619465004788,0.008698331359477205,0.009767922139001916,0.011006538028576469
0.018669374064980315,0.017577662346815993,0.017100051987374628,0.01674207574915169,0.017098760803973535,0.01834492715144747,0.01918290995821325,0.02079012776007671,0.021969478950252756,0.022626979604090186,0.02325224540107862,0.02310104385998484,0.022666408197126398,0.021675123293027218,0.020906791755012817,0.020981815704201424,0.021068524199025284,0.021490419587872095,0.02366910104798736,0.026027922699418303
0.0129420293226447,0.012139916953678507,0.011781684124614583,0.011500727087536886,0.011804401657307109,0.012688194315927543,0.013272797086244154,0.014389021245342833,0.015207225679435363,0.01565582464099169,0.01603845796724772,0.01586183667566357,0.01547685007652872,0.014597451792848477,0.013916195133734932,0.013879937503844109,0.013871128646543926,0.01409383371114654,0.01562842353185427,0.017336855640437764
0.014866944630006127,0.013991233570679114,0.013619557634823547,0.013353853393157877,0.013702245631678676,0.014779322165018947,0.015488739728497508,0.016844599649751213,0.01783547135933523,0.018387466208208227,0.018914638007680278,0.01879876455385115,0.01845594301449015,0.017660959948021523,0.01703239313588498,0.017101754688892603,0.017181401774663808,0.01754706716883951,0.019416801804740376,0.021446753446699492
0.01426420536878661,0.01335699106179885,0.012933722247887984,0.012581224180409504,0.012797368209549919,0.013665131273036183,0.014271154748170917,0.015438700494181655,0.01630337479715202,0.016779437665174264,0.0171880777833664,0.016997437392046177,0.01657677202874547,0.015624912395410966,0.014899002829897385,0.01485822615199181,0.014848161882479175,0.015074448958287669,0.016583883486173196,0.018251300205370594
0.009485484231854571,0.008990552027265236,0.008795933261184169,0.008676549957132374,0.009020956322995401,0.009754797651085,0.01019776015761655,0.01103082307613631,0.011628746931866015,0.011957184132213885,0.012253746078719308,0.012156738934606953,0.011917954908436243,0.011374402742684942,0.01094765370363329,0.010967248769528367,0.010991176932892137,0.011196297278499178,0.0124916170141064,0.013928898792119858
0.006975794412484261,0.006736084600884209,0.006679270921987904,0.006695165526482101,0.007230936145590416,0.00789170291772035,0.008207278960706409,0.008769974180960014,0.009149245122576359,0.009345765970487295,0.009476907800380848,0.009344236838073876,0.009111112508957837,0.00859680463409863,0.00819661671184631,0.008144356720166755,0.008094510668251696,0.008179319418605713,0.0093825043685668,0.010786932993815923
0.016673175143905018,0.015580738544030638,0.015080590753794226,0.014675149148968324,0.014892104511786125,0.0159759240899352,0.01674715922807976,0.018238909705705714,0.019345954780365365,0.019963234021728362,0.02053909772668649,0.02037959172817696,0.01995378631264101,0.018967181508383325,0.018197353186900016,0.018230261495843777,0.01829141703632029,0.018656405077404167,0.02051408378707264,0.022522203087752907
0.022127717205457625,0.020518554836042528,0.019748043568159283,0.019080255383064907,0.01920535629824173,0.020560553085182384,0.02159146558079823,0.023604000982025367,0.02511590779377931,0.02595817621174466,0.026721786413096818,0.026464437118915152,0.025835096343203523,0.024365797792963058,0.02322033251068672,0.023200275894890977,0.023243699413601035,0.02368550374148752,0.02596193815466971,0.02842197407616652
0.013414812717067463,0.01274901932115006,0.012497412872825214,0.012358624333215542,0.012850092824485515,0.013902034913693849,0.014532913112353097,0.015718872945354595,0.01656796018245544,0.017037475265791427,0.017482279028890674,0.017379814952576924,0.017083430919012908,0.016408819220718632,0.015876099069301663,0.015947942556515174,0.016015468505523302,0.016343135837903897,0.018206451311237066,0.020254970555336555
0.008929451376264849,0.00854120088379747,0.008423262792805919,0.008397723196298782,0.008938749511458588,0.009776903805217535,0.010226480915793975,0.011051649950245712,0.01162677886275778,0.011937240230416321,0.012202658328326907,0.012094118405592007,0.011855721068692052,0.011310909708092976,0.010873293517878677,0.010879560296205045,0.010886295186401851,0.011082499888763035,0.012572390778153949,0.014259059663717719
0.013086998350936286,0.012355072169326534,0.012061815214214346,0.01187497337083991,0.01224462338137056,0.013261441107339055,0.01391153942843114,0.015148381404627244,0.016046102670303458,0.016547846395798406,0.017043302895601055,0.01697037204868791,0.016703406518715703,0.016077354584031586,0.015572858587010721,0.01567389448673421,0.015774813082392623,0.016141388886259763,0.01790987847073087,0.019822436396908037
0.019898582032252747,0.01868407128650966,0.018144019299126752,0.0177276757475534,0.01804199301783664,0.01935699287849108,0.020265794174950665,0.022016710158994653,0.023308121177886627,0.024030391535024575,0.02472472544146875,0.024572452040215804,0.024114379041110155,0.02306028380652022,0.022239101297070654,0.022328212968204766,0.022433722503876083,0.022901143816562705,0.025181746047572555,0.027635545166183866
0.01278082112951032,0.011933821918581255,0.01154296727428558,0.0112209676700573,0.011431791469250354,0.012265781328481168,0.012847833004004322,0.013969062261533173,0.014799320693032997,0.015257142747708034,0.015655314311093824,0.015487174484588747,0.015109256824965086,0.014239631886571581,0.013565068782000367,0.013533861990561709,0.013534322181576096,0.013762828519731785,0.015194044068063208,0.016772918939029886
0.009013685392515779,0.008622959620990061,0.008504701598611778,0.008479690394831364,0.009035117049862108,0.009883842190241368,0.01033675854669477,0.011166993147069645,0.011744940806707065,0.01205619379831866,0.012318602285097768,0.012203628974059216,0.011957095453756509,0.011394352619513179,0.010943017100633818,0.010942851858779638,0.010944104787873039,0.011136240900760454,0.012645619711027012,0.014358431195444086
0.018036570798270868,0.01708898738482565,0.01672747682181588,0.016525063164357326,0.017017555234561374,0.018439765750110543,0.019347544745275395,0.021076273649938127,0.022328613250051924,0.023036326413905957,0.023783617835600224,0.02376442961191653,0.023491636737019327,0.022843477686303168,0.02230935029962207,0.022550927439746196,0.022769878907860724,0.023363788458332466,0.025847825514005163,0.028487560608058644
