700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.18128156291219388,0.18934085729128153,0.19814329617113288,0.21197269304055993,0.2257301168275018,0.25043102386671706,0.26218947740394233,0.2836232151088043,0.2976335899492222,0.30669021050027623,0.32444976599188463,0.33867942778771115,0.35335567847913063,0.3865700629255251,0.41083763580414107,0.4318925790272567,0.44805335353111136,0.4701392437437969,0.5168070802816301,0.560316442405087
0.23957577389239448,0.2368696975889631,0.23898040065363307,0.24513918027000825,0.25298843841887647,0.2763903705650822,0.290018231883894,0.3158046205428975,0.3338545282844881,0.3449673423863502,0.36267807006276787,0.3727813939526382,0.38144794815217486,0.40073167942019655,0.4145500998480046,0.43092997352778295,0.44393321598263963,0.4631777923780382,0.5059192525387914,0.5461067731399102
0.25702811459179464,0.25109906101930873,0.2512063669823936,0.25506868828114226,0.2611491375227389,0.2841621776672934,0.29834970933693017,0.325439211051586,0.34469848938542375,0.3564268944660332,0.37412300388701897,0.38299096917498526,0.3898583177773838,0.40497143756707676,0.41566155133243754,0.43064178506355233,0.4426997136671399,0.4610936468178765,0.5026596136132568,0.5418526287733988
0.15674379708703035,0.16933455591836785,0.18095374527199354,0.19801193290340163,0.21425627918994758,0.2395039633653738,0.25047552761110686,0.270077105174584,0.2823871205675486,0.2905782281458295,0.3083583367159471,0.32432489676546533,0.34153080731021423,0.3806090176791961,0.40927494935876474,0.4322977682892936,0.4497876418700717,0.4730695255083834,0.5213900905498234,0.5662977144905836
0.2012120720587271,0.20559073820310647,0.21210530493188,0.22331215481506464,0.23504960530948085,0.25930639910741665,0.2717039941350751,0.29462588217587093,0.31001735380241546,0.31977697699613916,0.3375198384935945,0.3503387252914666,0.3629602897818834,0.3914118511979937,0.4121069093278453,0.43156346885680974,0.4466446984054303,0.46775915714882565,0.5130845845695219,0.5554582251224994
0.27433056707083386,0.26520621654653237,0.26332733144540016,0.2649129173998638,0.2692397490270839,0.29186723714203133,0.3066096324724153,0.3349910555464229,0.355449317876867,0.367788026975703,0.3854696436891319,0.39311286016705754,0.39819645552508043,0.4091747828445118,0.4167634571927108,0.4303560716860033,0.44147680520091576,0.45902740079763116,0.4994279698710606,0.5376350208313839
0.2119055110473534,0.21430938702564642,0.2195964275993451,0.22939618617412394,0.24004984794024092,0.2640683589218801,0.2768088764751397,0.3005292109934546,0.31666169099621533,0.32679850053339665,0.3445324050992132,0.35659436008684453,0.36811351111809404,0.39400964572029246,0.4127879204794331,0.43138688934735836,0.4458889039833342,0.4664821546094601,0.5110873309875794,0.5528516158420799
0.2895248239286014,0.27759450340198133,0.27397143219573616,0.2735576887684182,0.27634457012006775,0.2986334833088894,0.31386313563319657,0.343379067528876,0.36489022515464653,0.3777648765440622,0.39543376639570954,0.40200146204625253,0.4055186433367463,0.41286597678852666,0.41773110271546865,0.43010517069659504,0.44040290048296576,0.457212913932201,0.4965900817074485,0.5339313020392665
0.2111032792042965,0.2136553057968377,0.21903443653636928,0.22893975642354647,0.23967472503864934,0.263711112221115,0.27642590340421136,0.3000863377173703,0.31616322657531737,0.32627173923851743,0.34400631576176355,0.35612505648519455,0.3677269116102439,0.39381475673371635,0.4127368303827989,0.43140013650811404,0.44594560439120634,0.46657795654014245,0.5112371668283973,0.5530471661200947
0.16841856650178685,0.17885330986830442,0.18913232373429473,0.2046542921392577,0.21971539106163354,0.2447029253508799,0.25604888191491004,0.27652217890606384,0.2896412045655973,0.2982441126498658,0.3160144423161472,0.3311546073811657,0.3471569366505932,0.3834452102330615,0.41001845649170127,0.432104984185096,0.4489624886511385,0.4716753332186057,0.5192095502150654,0.5634518982535781
0.20552614616095222,0.20910811901312662,0.21512746256804138,0.2257666469715318,0.23706686255115472,0.2612275254666042,0.27376346637049004,0.297007473167875,0.31269789119031394,0.32260968337642204,0.3403489313621848,0.3528624477433759,0.3650392635089721,0.3924598843034775,0.4123816509311328,0.4314922310548718,0.446339786847377,0.4672439736246655,0.5122788288194216,0.5544066358626516
0.1878636596514833,0.19470741804380345,0.20275428185455832,0.21571757651656726,0.22880789945202396,0.253362137066198,0.2653316685587928,0.287256871353769,0.3017233566018926,0.3110121454015351,0.32876618766296595,0.34252993775299334,0.356527623574622,0.3881690747001986,0.4112568163208161,0.4317838896323276,0.4475881419180332,0.46935321464133856,0.5155777174636237,0.558712004911826
0.16068142510457217,0.1725450100964163,0.18371218944786877,0.20025224608651473,0.21609751057475554,0.24125745224802264,0.2523552903095122,0.2722508785484821,0.28483375427632357,0.293163752581471,0.31094056295490835,0.3266283992087849,0.343428369800227,0.38156559942111284,0.40952571701111706,0.4322327466975982,0.44950933689305617,0.47259929689597674,0.5206546450424654,0.5653378869043151
0.15675661782960718,0.16934500901510224,0.18096272664416324,0.19801922726398732,0.21426227415785817,0.23950967264758016,0.2504816480352695,0.2700841828844954,0.2823950866986357,0.2905866464989771,0.3083667443303122,0.32433239686748594,0.34153698568971064,0.380612132267017,0.4092757658471438,0.4322975565818684,0.44978673572138217,0.47306799446483006,0.5213876959717965,0.5662945893344372
0.2766982794128947,0.267136676190542,0.2649859955678134,0.26626002717003705,0.2703468892279811,0.2929216174061442,0.30773994171476426,0.3362981546485455,0.3569204890497055,0.36934271372866606,0.38702234722251416,0.3944979659060247,0.39933746785723045,0.40974997948229386,0.4169142448402029,0.43031697392855334,0.4413094592439078,0.4587446503488265,0.4989857433842194,0.537057872453697
0.16375866704760855,0.17505396833444065,0.18586790351677332,0.20200304267316557,0.21753642619068597,0.24262779741833745,0.2538243180065721,0.2739496745167693,0.28674578960173985,0.29518433050367615,0.31295856334842986,0.328428577971962,0.3449113079695479,0.3823131645656758,0.4097216910173811,0.43218193256069215,0.4492918425679414,0.47223181494936634,0.5200798970591675,0.5645877851442221
0.19052832690645585,0.19687999302643883,0.20462097313097632,0.21723363876351645,0.23005389550804256,0.2545487561136898,0.2666037394825177,0.2887279048549918,0.3033790398456223,0.31276181862355934,0.33051362893299907,0.34408876136586847,0.3578117399535373,0.3888164116332544,0.41142651552776316,0.43173988829307325,0.44739980768335036,0.4690350020574557,0.5150800275974038,0.5580624714545884
0.28418390720969267,0.27323991014978943,0.2702299359062249,0.2705189745775459,0.27384716217734406,0.29625508747057305,0.3113134646183704,0.34043060655083296,0.36157166209535596,0.37425792499253263,0.39193128844953656,0.3988770392575166,0.40294482905491635,0.4115684892158953,0.4173909666891495,0.4301933646307681,0.4407803875635322,0.4578507222387561,0.4975876246923614,0.5352331922076459
0.2678919750418005,0.2599566590494116,0.25881687575882895,0.26124968091864453,0.26622906907838945,0.28900002889063603,0.30353594824614794,0.3314366212891101,0.3514487174582635,0.3635603201054678,0.3812473298480911,0.3893463000947642,0.3950936660618908,0.407610633170854,0.41635341576665885,0.43046239140440756,0.4419318741405592,0.45979629267420696,0.5006305297777781,0.539204477930598
0.3027799875092972,0.28840179528145304,0.283257131255311,0.2810992131536219,0.2825426729085522,0.30453622015271936,0.320190945662293,0.3506966001982946,0.3731262824681817,0.3864684791148578,0.40412626630868104,0.4097556992567534,0.4119063724715603,0.41608610002285096,0.41857525717543,0.4298862897280623,0.43946604764180613,0.45562999214527544,0.4941143652453322,0.5307002523797819
0.21070430137217627,0.21333000842431474,0.2187549388102223,0.22871275801407587,0.23948816335657325,0.26353344099622283,0.2762354375595533,0.2998660814147498,0.3159153228604995,0.3260097625028708,0.34374467321394664,0.3558916554612722,0.3675346422122192,0.39371783165396385,0.4127114214986037,0.4314067247824711,0.445973803478551,0.4666256021764348,0.5113116854098531,0.553144420083108
0.2996320830783739,0.2858352240138441,0.2810519156775549,0.2793082131494671,0.2810707155756677,0.3031344078437165,0.31868818478670163,0.3489587948990046,0.37117034121157033,0.384401502805527,0.40206192671564167,0.4079141831166648,0.4103893816985228,0.41532136859303964,0.4183747830319976,0.42993827070638024,0.43968853627364046,0.4560059125536909,0.49470231112569507,0.5314675786732452
0.1726148147679185,0.18227462410065817,0.19207194031023106,0.2070417472945821,0.22167755304636844,0.2465715819763195,0.25805210591900135,0.2788387239708964,0.29224853121315486,0.3009994522557828,0.3187662671024726,0.33360940201660316,0.349179129522322,0.3844646194962141,0.41028569436224094,0.43203569202743203,0.44866590482654795,0.4711742203682535,0.5184258012369148,0.5624290299616209
0.17167132536520852,0.18150537177885923,0.19141099345686877,0.20650494906539382,0.22123637823458725,0.24615143101965758,0.2576016986744231,0.27831786924997576,0.29166229681867706,0.3003799384534104,0.3181475435762771,0.3330574630993904,0.3487244572952017,0.38423541431677516,0.41022560828466254,0.432051271757777,0.4487325890830003,0.47128689117176265,0.5186020202803012,0.5626590128731705
0.2942581588042174,0.2814537188128393,0.27728729645765826,0.2762507193123626,0.27855787332924975,0.3007413132118847,0.31612275647564436,0.3459921120512432,0.3678312690038905,0.38087287784039064,0.3985378030033209,0.4047704509914901,0.4077996609119528,0.4140158623796035,0.4180325449210979,0.4300270096904591,0.4400683562731275,0.45664766259797085,0.4957060190551145,0.5327775146910396
