700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.18189960691084406,0.18984476520966403,0.1985762572992324,0.2123243291300411,0.22601911365565247,0.2507062487675438,0.2624845220474333,0.28396440721282673,0.29801760978905134,0.30709603041360795,0.32485506822537064,0.33904098196566473,0.35365351695036035,0.38672020651506067,0.41087699590669546,0.4318823733388698,0.44800967121270213,0.47006543738865175,0.516691645893178,0.5601657893528459
0.22943782516894926,0.2286039549410976,0.23187841806743464,0.23937119505818077,0.2482479425457203,0.2718757794710961,0.28517853200270127,0.31020795094820913,0.3275553433502805,0.3383105647438263,0.3560297840676711,0.3668507195591531,0.37656242033248716,0.3982688320902475,0.4139044650674412,0.4310973802913446,0.44464974927981626,0.4643884586826357,0.5078127551269661,0.5485779773292321
0.20088823993303667,0.20532670914899637,0.21187844936373276,0.2231279105499721,0.23489818169339166,0.25916219147030295,0.2715494016881232,0.29444711017168396,0.3098161416535866,0.3195643424175837,0.3373074751600721,0.35014928431597825,0.3628042334728481,0.39133318152744545,0.4120862860943775,0.4315688162588906,0.44666758631965076,0.4677978289406856,0.5131450679064234,0.5555371617326041
0.24095136346149348,0.2379912528145252,0.23994404857018886,0.24592182185841538,0.25363166288699696,0.2770029426530898,0.29067491706309023,0.3165640168000854,0.3347092468597836,0.3458705817041513,0.3635801571729634,0.3735861103756493,0.3821108515946399,0.4010658562038616,0.41463770420405527,0.4309072585778426,0.4438359916075323,0.4630135204936864,0.5056623285317356,0.5457714624376493
0.20261450530078487,0.2067341797982344,0.2130877577667781,0.2241100691093101,0.23570538185537887,0.2599309251133396,0.27237349406845623,0.2954000975224384,0.3108887516157791,0.32069784240052546,0.33843952920584564,0.3511591451953481,0.36363612932361267,0.39175254920898744,0.41219622322192706,0.431540310640432,0.44654557676431594,0.4675916796129925,0.512822646869301,0.5551163710652777
0.1762200549763426,0.185214073545461,0.19459753536676128,0.20909294845711957,0.22336336018506964,0.2481770532388631,0.25977319181954744,0.28082900216291096,0.29448863672410347,0.3033667242819141,0.3211305193432829,0.33571845843124215,0.3509165126769812,0.3853404531054932,0.41051529391283453,0.43197615911681875,0.44841109246517924,0.470743685261065,0.5177524370434409,0.561550224500121
0.19449537127599653,0.20011443114856653,0.20740002447555442,0.2194906883780265,0.23190888195307602,0.2563153445694746,0.2684975450922809,0.2909179175695405,0.3058439513190995,0.3153666584177267,0.33311514589105506,0.34640947230079805,0.3597234783296159,0.3897801395924143,0.41167915655908854,0.43167438095259186,0.44711942360766666,0.46856126056614816,0.5143390878879973,0.5570954734027477
0.29400348902440887,0.28124607968213255,0.27710889149717066,0.276105824959086,0.2784387899650374,0.30062790467617445,0.31600118106263875,0.3458515212224452,0.3676730306773879,0.38070565662605016,0.39837079510293966,0.40462146981363,0.40767693428075463,0.4139539945595612,0.41801632628832636,0.4300312150227978,0.44008635590816175,0.45667807507386954,0.4957535846820822,0.5328395924391053
0.2774438568278651,0.2677445655382119,0.2655082982507552,0.2666842233877469,0.2706955205690148,0.29325363498182183,0.3080958688381978,0.33670975176376877,0.35738375140659684,0.36983227460553925,0.3875112835962744,0.3949341268103603,0.3996967653149248,0.4099311052105671,0.41696172690228855,0.4303046622957537,0.44125676307646583,0.45865561404785515,0.4988464891027625,0.5368761321350586
0.2226574409530701,0.22307572506827375,0.22712852517070434,0.2355134959363402,0.24507744087219582,0.26885636567942617,0.281941681474138,0.30646482980837164,0.3233423713511195,0.3338584303636627,0.3515833290052622,0.3628842119209649,0.3732949195176288,0.396621649645589,0.41347265662228383,0.4312093439842225,0.44512897552083,0.46519816712823114,0.5090791528383584,0.5502307489437442
0.24810438801125617,0.24382330638819028,0.24495498886756695,0.24999153467196067,0.2569764108516731,0.28018829915945503,0.29408966032210826,0.3205128545876681,0.33915375784588475,0.35056739909771006,0.36827098312149015,0.3777706116678231,0.3855579296363702,0.40280356546773893,0.4150932442310897,0.43078914151864084,0.443330427769596,0.46215931161627044,0.5043263313919072,0.5440278568310423
0.283553973251887,0.27272630802746556,0.26978864545183107,0.2701605736966411,0.27355260561478884,0.29597456778031933,0.3110127438923224,0.3400828505772641,0.3611802544640096,0.373844297896857,0.3915181889928555,0.39850852948349247,0.4026412607533418,0.41141545715700956,0.4173508493751136,0.43020376665666205,0.4408249102444119,0.45792594848398976,0.49770527981294055,0.5353867435303038
0.3141320540177118,0.29765744086022855,0.29120964520654835,0.2875579705936542,0.28785088918611945,0.3095914773605908,0.32561024659099164,0.35696352531279973,0.3801798559545573,0.39392247050809676,0.4115707490972715,0.4163966294874317,0.41737698967931414,0.4188438972313727,0.4192982129891788,0.42969883437927814,0.43866370252575415,0.45427433679682194,0.49199409733895555,0.5279330974968441
0.15711604863476883,0.16963806263139355,0.18121452031454338,0.19822372539525657,0.21443034368504113,0.23966973294736596,0.25065323474107076,0.27028260719236263,0.2826184179833491,0.2908226558745524,0.30860245264304387,0.3245426629805383,0.3417101971791128,0.38069945004923733,0.4092986561808148,0.4322916213429501,0.4497613317519053,0.4730250715051157,0.5213205637364294,0.5662069752681487
0.2114371611047579,0.21392752870299736,0.21926833231820922,0.22912971850728678,0.23983084792054932,0.2638597951840481,0.2765852934581637,0.300270657714591,0.3163706831224517,0.3264909726979543,0.3442252695583753,0.3563203765535369,0.36788781095563344,0.393895867831188,0.4127580936356935,0.43139462315527594,0.4459220061756766,0.46653808461164586,0.5111748064574866,0.5529657797988905
0.16241455120989398,0.17395807448978395,0.18492630403410812,0.2012383080620118,0.2169079188115754,0.24202924108748933,0.25318265789982364,0.2732076533795664,0.28591062713784016,0.29430175746039683,0.31207711615004347,0.32764227360230425,0.3442635718744884,0.38198663380562153,0.4096360910644115,0.43220412778858114,0.44938684243223914,0.47239232826409966,0.5203309425997346,0.5649154238786154
0.27031743113705164,0.2619341987306568,0.2605159913710658,0.26262964399312644,0.26736321020730136,0.2900801233737687,0.3046938234629438,0.3327755979156294,0.35295576754409147,0.3651529225488449,0.38283790070514123,0.39076518578347974,0.39626250539537217,0.40819985770049516,0.41650788082231677,0.4304223401311033,0.44176044695144073,0.45950664650929696,0.5001775182742537,0.5386132540620319
0.29908390112494876,0.285388276502585,0.2806678953206271,0.27899632506569383,0.28081438617818905,0.302890293631628,0.31842649120279864,0.34865617024042883,0.37082972995021785,0.3840415556928378,0.40170243876564915,0.4075934980586875,0.4101252100937173,0.4151881968344179,0.4183398720904588,0.4299473227709715,0.4397272808592816,0.45607137603529896,0.49480469711875114,0.5316012023062671
0.28172701343925544,0.27123673848522845,0.26850879711870745,0.2691211250399822,0.2726983208192687,0.2951609932866841,0.31014058154179797,0.3390742747092065,0.3600450783015461,0.3726446799498466,0.3903201013256893,0.39743976260823266,0.4017608397496903,0.41097162742190174,0.4172344995266479,0.430233935030732,0.4409540367150684,0.4581441226674804,0.49804650792802363,0.5358320792550997
