700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.03106447336468579,0.031056157872543233,0.03297079132021221,0.04062322706253528,0.052152377798300474,0.06273065399164754,0.07135547276774964,0.08764152763222986,0.09626978618794921,0.10201639148245804,0.11825945136920216,0.12206834817460412,0.09818258838591729,0.03990352606951198,0.03414173581096774,0.03795802002199393,0.04368335163629909,0.05801589181657703,0.07724746078850281,0.06213159243652461
0.030956724219759247,0.030962254441864904,0.03289270833550281,0.04059203120454397,0.05217516098882472,0.06278876587563892,0.07144911192327841,0.08780263837251151,0.09646135875046294,0.10223061287760864,0.11855917983212724,0.12239235402393268,0.09836984089156471,0.039756777050083604,0.033972045198761576,0.03780843606882101,0.0435654984185653,0.05797440784360082,0.07727204283328216,0.0620124923041044
0.03314134135026212,0.03294885300658771,0.034769240188918166,0.04233944986399843,0.0538237998472991,0.06450306462093727,0.07323365670844645,0.08973329300019654,0.09852274777190621,0.10436273534665727,0.12071427744469217,0.12451230612637669,0.10053492933197113,0.04203498342605843,0.036165638120776146,0.039991526109514994,0.04573774121441974,0.060138469789711206,0.07952971311992171,0.0645138965538589
0.03154177005693665,0.03149997031068422,0.033402871176477424,0.04106106818769036,0.052615059416972226,0.063242270629929,0.07190995742070523,0.08827924445898237,0.0969605357195818,0.10273972092587623,0.11904522360546466,0.12286181189640405,0.09889695065644412,0.04042542499366025,0.03462821614530395,0.038456264497234695,0.044200286212504436,0.05858304209428726,0.07789921441367074,0.0627688337391711
0.03275059073026199,0.03266039119359179,0.03457044071008359,0.042327457684011395,0.0540520931299397,0.06488532710429495,0.07372007987644932,0.09040793209500518,0.09927399281663743,0.10517163883168781,0.12175934407628014,0.12563730659666866,0.10130372065879943,0.04193176662418205,0.036032477975056466,0.03993289038383531,0.04577732024090694,0.060405394769953664,0.08009027540063043,0.06480673907135676
0.03390081171965642,0.03364123540872139,0.03542631258425396,0.04296154949956729,0.0544237139482748,0.06513528667677844,0.0738992294198913,0.09046664892883523,0.0993098745407975,0.10518035180761887,0.12155957061973759,0.12535076925313632,0.10135918195373989,0.04282550852615144,0.03692131474402404,0.04074840185740864,0.04649816689048126,0.060913569527137855,0.08035484085000295,0.06539577516342479
0.03171124758427914,0.03171197905757877,0.03368377753805316,0.04155629671569348,0.05340047880208447,0.06425737573817843,0.07311772044612443,0.08984946863664851,0.09870970578629625,0.10461299627163255,0.12131747782405537,0.12523848867600718,0.10066578735366943,0.04071025498440392,0.03479195932768214,0.038716766946631447,0.04460632756477355,0.05934628183805013,0.07908566452088765,0.06347638695310391
0.031009242700845662,0.031025899264462222,0.03297420713312125,0.040728056460030686,0.05238717955723554,0.0630608837706991,0.07177017762241883,0.08821549012268798,0.09691955857335117,0.10272006771048019,0.11914816881625256,0.12300684686479554,0.09883178386514709,0.03984640388812088,0.03403006479044886,0.037890179440325966,0.04368315503417109,0.05818125539306744,0.07758958890342141,0.06221655486348724
0.0340311428633817,0.03378340887582568,0.03559402463395987,0.04321529782042636,0.05479718517074422,0.0656070646927119,0.07445384409285881,0.09117744986470172,0.10009935457502717,0.10602377599103766,0.12257062242820838,0.12640382483684104,0.10215686929640072,0.04299998598996257,0.03704070183617284,0.040907007979791875,0.0467167450485616,0.06128110076754166,0.0809026327145969,0.06574926310819088
0.03177715165693331,0.0317885855901188,0.03377230727278879,0.041669554373386555,0.05355956883787289,0.0644518371365941,0.07333060994144859,0.09009467499857918,0.09897054600875685,0.10488363690950508,0.12161532585526205,0.12554189263330773,0.1009261517908092,0.04086595660795174,0.034935632912993196,0.03886691630137247,0.04476547665791125,0.05953169175341636,0.07933663558163978,0.06373883225918045
0.03359346903101389,0.03344002646787,0.035320439644941984,0.04305807819698082,0.054768204582834525,0.06564940133290934,0.07453251691866612,0.09131756642061706,0.10025420033747727,0.10619444462215434,0.12284531021319584,0.1267341232608272,0.10236297383408804,0.04289805530217873,0.03697795408431301,0.04090046318138326,0.04676920922031841,0.06144696946542249,0.08121146751510083,0.06595364278417337
0.032483034757424194,0.03237096372389088,0.034250210191611764,0.04192979278735597,0.053537001714750176,0.06426675113105143,0.0730329170536809,0.08959458165045708,0.09839537536466779,0.10424976885050975,0.12071461512642469,0.12455702987834816,0.10038461013386425,0.04140724206006857,0.03553250402509356,0.039393066297509105,0.04518804712507365,0.05970064096021116,0.07919422794648252,0.06396134721842767
0.03087842191193499,0.0308879716046071,0.03281740225042605,0.040505119555726825,0.05207132654612483,0.06266679945139417,0.07131017653947803,0.08763106297204938,0.09627173007432507,0.10202900318535212,0.11832524062080932,0.12215120028865058,0.0981754030981184,0.03967632531305529,0.03390374379851157,0.03773291679124911,0.043478781114456536,0.05785993509381162,0.07712510960233156,0.06190058603535059
0.03175731342185884,0.03174087580818446,0.033690795067089906,0.04149993952832429,0.05325969786653682,0.06405636226515325,0.0728654460979315,0.08950111503147244,0.09831626201574867,0.10418757990596658,0.12078127718529436,0.12467352727506127,0.10027855069568468,0.04075660243474033,0.034874172970051645,0.038774206402649634,0.044624272043558996,0.0592650812435604,0.07889280888791998,0.06343420048797066
