700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.032490518721307884,0.03243789906172346,0.034392978031172444,0.04228359794509359,0.05417785152136391,0.06512243932793016,0.07406079191710453,0.09094384004088607,0.09989830411525033,0.10586027243252737,0.12268509272809829,0.12662409251556161,0.10189556597294751,0.04156051999719632,0.03558045859403491,0.039529486750727386,0.045456745865105855,0.06029509290804587,0.08018699869299332,0.06452636235950555
0.032123953177255866,0.03211396619569473,0.034094488253620325,0.0420142496717823,0.05394609445645009,0.06489205798413562,0.07381874588967155,0.0906750922452863,0.09960502382722883,0.10555270510444326,0.12236598444684027,0.12630732941075667,0.10157698218992556,0.041237546164771724,0.0352694584279059,0.03921727017689512,0.045142249958964875,0.05997690228823074,0.07987666336539319,0.06421707085609546
0.03308339894939195,0.03295570382799381,0.03484952707599058,0.04260923548143779,0.0543453067729963,0.06520977650002166,0.07408447691313944,0.09085192186372729,0.09976711614904334,0.10569606952236646,0.12235349834801008,0.1262394522324825,0.10179982677157416,0.042170241375964264,0.03622660104985707,0.04013465980038351,0.045997887857912194,0.06067940720046154,0.08041604195754817,0.06504528458308775
0.03148567286315088,0.031448584774183184,0.03335910893672435,0.04104554877987808,0.05263105983749725,0.06327981821376363,0.07197202294740225,0.08838847959684024,0.0970919125780867,0.10288735674105971,0.11925175431794503,0.12308401673310937,0.09902399621992587,0.040320206540604676,0.03450463354730326,0.03834526402966992,0.04411036334043726,0.05854459608864014,0.07790055698392645,0.06266557864188006
0.03407450634157631,0.033844476360893806,0.03565213489904373,0.043212777222428694,0.05469990034259403,0.06544485486158365,0.07421517692353798,0.0907913925043333,0.09964061845782339,0.10551512818485145,0.12190040879097647,0.12571264762375112,0.10177956928177427,0.043384037129629266,0.03753498825187726,0.04139449315148981,0.04716474685897012,0.06159947644440742,0.08110648441968143,0.06625343579881068
0.032045691398457664,0.031962230721535256,0.03384776224190025,0.0415046210969205,0.05307348949348514,0.06374435602037092,0.07245466379695902,0.08890775488062312,0.09764366213130722,0.10345630572953907,0.11982378955670621,0.12364610315808643,0.09960067624238764,0.040933390083399385,0.03509629961292999,0.03893367612748653,0.04469481062076295,0.05912540721182021,0.07851547455465445,0.06336044880085664
0.032389874863004285,0.032267430208670116,0.0341168907958613,0.04168474753778922,0.05313462887263718,0.0637412335986537,0.07239740428528683,0.08875092291828394,0.09744819145214804,0.10323129561518096,0.11946972088509185,0.12326057106234412,0.09945439073537142,0.041369473446927804,0.03558492957475377,0.0394014719329792,0.045120591649601124,0.059435692229739844,0.07870441228636355,0.06377161526746955
0.031178034895592427,0.031161685012127998,0.03307648549296765,0.04074609332749457,0.05229412316419596,0.06289628602392101,0.07154789700207469,0.0878864158464078,0.09654397173692013,0.10231049807006046,0.11860914318388506,0.12243249298668991,0.09847107859277823,0.04000693714423456,0.034229751008001935,0.03806046951347459,0.043806669016028005,0.058187016549498996,0.07746113969256617,0.06227111061605028
0.03362197031698327,0.033443206103450536,0.03530939259915315,0.04303970967956763,0.05476126901079243,0.06564746676201874,0.07454378924773608,0.09135508501833974,0.10030616286031198,0.10625465328255476,0.12292340637222854,0.12679802682260488,0.1023486565572367,0.042696993444223154,0.03671906810531894,0.04062036068404189,0.04647934989053415,0.061162085717264926,0.08093131412409983,0.06561132306179232
0.033621718371082035,0.03340165327345226,0.03520561006174046,0.04274489809271987,0.05419392803778174,0.06487999595673091,0.07361060788233989,0.09011183501688537,0.09891418697033265,0.10475950636736024,0.1210866708807492,0.12488103400209512,0.10099189321658235,0.0427053644466507,0.036859350846235026,0.04069248361004486,0.046435928952845755,0.06081616333383553,0.08021684366748788,0.06533052450549408
