700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.0330862338174144,0.03295610090782966,0.03484634904234418,0.04259434650098081,0.054318740284373106,0.06517345255667743,0.07403793728949784,0.0907857029595711,0.09969118156734359,0.10561305066827284,0.12224623544285858,0.12612430130763452,0.1017179887602496,0.042170097678201214,0.03622965239923907,0.04013019032679373,0.04598333642924867,0.06064290077045954,0.0803613716287159,0.06502723901554472
0.03233131216679042,0.0322670894676401,0.03419230596645533,0.04197703829248566,0.05372246046926727,0.06454539200203123,0.0733794362910468,0.09006551065982361,0.09892065231187112,0.10481461442946913,0.12142844746589876,0.12531651856062007,0.1009151329249461,0.04137801978853905,0.03547278090902352,0.0393752747207423,0.04522877765941903,0.059880971089308455,0.0795503083033751,0.06414235506279475
0.03218349832409649,0.032089371715994706,0.03397194867742132,0.04163463179837876,0.05321979785302504,0.06391066138882999,0.07263845957639332,0.0891251215230999,0.09788092161765952,0.10370592765188595,0.12010048098638254,0.12392493912440272,0.09983554260759987,0.041061682004000594,0.035204701279676176,0.03904432284156153,0.04481199644960353,0.05926401570578008,0.07868889595816285,0.06351566980775018
0.032044520561003584,0.031978017742455726,0.03388857147163063,0.04162281197919947,0.05329284368489916,0.06404044449536307,0.07281774241712291,0.08939714278818482,0.09819418270423516,0.10404984551533189,0.12056098398223801,0.12442134459858731,0.10015320860753557,0.04094222251060149,0.035061795332382066,0.038933237698337876,0.04474668486017736,0.0593056214792901,0.07883742060967486,0.06349168930108175
0.035454285237415395,0.035042751680863383,0.03674198489544067,0.044177931921614615,0.05555938985096058,0.06631014399135235,0.0751252331045324,0.09180035120033558,0.10073942074663272,0.10666210990405296,0.12306210421274702,0.12682557530316188,0.10284923042692078,0.04435563370343754,0.03837915602802773,0.04219397785323323,0.04793422818122369,0.062344133155890706,0.08183669357788347,0.06701790169190219
0.031380885397767046,0.03136914277053761,0.033298011896009755,0.04101228351121718,0.0526329433963401,0.06330073825954069,0.071999343409579,0.08842526231206156,0.09712910075866776,0.1029258960493129,0.11930714948501904,0.12314984620061455,0.0990697360002104,0.04031598955984756,0.034510016881929825,0.03836152074885832,0.04413717268505169,0.05859195721837493,0.07798598973017735,0.06274843424011109
0.03074503805867578,0.030765406429812035,0.03269715028077291,0.040373415448831544,0.05192805526600947,0.06250377667557586,0.07112366688405987,0.08739814820640272,0.09601187798232885,0.10175105312134423,0.11799966765939789,0.12181344812747165,0.0978996007199788,0.03955217026793673,0.03379269638146487,0.03760920529126898,0.04333709444668731,0.05767776103123319,0.07690824795896242,0.06174524213582223
0.03127679913484217,0.03124397369520609,0.03314651220377303,0.040794355226678604,0.052318485813692577,0.062908540432463,0.07155277319482128,0.0878784738465212,0.09653286758607312,0.10229605329683412,0.11857290082609874,0.12238620706639232,0.09845572007875868,0.04006773533526716,0.034286921302861546,0.038108322405293375,0.04384361521476997,0.05820145540981231,0.07745129177366708,0.06229252328992484
0.031390941283314974,0.03139674604398,0.03335242719090533,0.04114986096871769,0.05288475547426309,0.06363837976764139,0.07240971784015383,0.08897225810869183,0.09774217754641948,0.10358503770567401,0.12011847388317463,0.12399907921046761,0.09967678428739303,0.04033236131012593,0.03447388507742778,0.03835866371593664,0.04418773819354918,0.05877784326729368,0.07833006388987948,0.06289707351358448
0.03178567259796188,0.03179861010388999,0.03378798372298717,0.0417088066865233,0.053627173323978726,0.06454241631708905,0.07344475811038097,0.09025407536264868,0.09915258189414591,0.10508164202923136,0.1218654630006103,0.1258055678176554,0.1011096254307722,0.040853608767230626,0.034907050017925594,0.0388502156231473,0.04476758786020889,0.05957940204440417,0.07942634252829035,0.06374969986607232
