f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
1.0,0.0,0.0,0.0,0.0,0.7604357898639083,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5947998990039769,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5500287695138741,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.46692582799558263,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4796976450107589,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6675944034012988,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5370116160751124,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8648742652909522,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4212801304409183,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5775843314365248,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.49775154293749296,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.66375930993595,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7266809623628183,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6101067050952231,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7343838804476743,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.79829548577734,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.42943729648757956,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5216742546888834,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6637401925706888,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7346542574257554,1.0,1.0
