f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
1.0,0.0,0.0,0.0,0.0,0.45162149175377087,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7392448598643404,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5167241347721101,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7922971155320091,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8658353413008729,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6483034574978332,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6466034971545844,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8932892946395112,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8758777671781895,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.42315201233846567,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.733364218207214,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8333796227491475,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.47859270233015994,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7727332235481454,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8516032339529909,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5091441836040309,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.41519223698412483,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4159653869619453,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4015749404383643,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8940199241517679,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8160053598211003,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5925811438849089,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5035632830468852,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8654759548703806,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.543666557669984,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5027233753115536,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7961223609800405,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.6259317162675757,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.5240624811850433,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8104336908508003,1.0,1.0
