700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.2576013072886062,0.24438392886328872,0.23606007805314588,0.2277945421378696,0.22110413434587722,0.21344537805330954,0.21081643427965308,0.20727122218781485,0.204144534769147,0.20259532449604709,0.19865397832213047,0.1944463329169796,0.1901428863231567,0.18030845876882973,0.1705657251221494,0.1658450448956319,0.1617185069861358,0.1547836971225157,0.14697172789902238,0.13754022131144295
0.24375986337703848,0.2313290496953835,0.22348312676044305,0.21568970636518808,0.2093879553938225,0.20201248990726953,0.19941853285961733,0.19585837553346314,0.19273502772845513,0.19117519944284755,0.1873282765680074,0.1833190869604346,0.1792503712769686,0.16995981289489612,0.1607385704783226,0.15621899260679312,0.15226052874606777,0.1455925356236626,0.1380349078645086,0.12894804322076756
0.20500653122784543,0.19438394925927366,0.18777006217128464,0.18123967072855166,0.17613026860315395,0.1706586521947024,0.16895097981843132,0.1668383724250056,0.1648917362998222,0.16395932618229583,0.16118560166027196,0.15790974429517515,0.15445591957211538,0.14655277525806673,0.13878966721424763,0.13520135012780382,0.132077412436458,0.1269160519416272,0.1216241494877916,0.115121806491396
0.18946468244934933,0.17959479337700107,0.1734750522140488,0.16744392682753262,0.16274169192444046,0.15788521222542196,0.15644668558258318,0.15475800696337955,0.15316434913850577,0.1524198041580627,0.15000999121304154,0.1470306468246476,0.14385191565697675,0.1365709060729271,0.12943056757027105,0.12620014324338932,0.1233931143464437,0.11877393850011521,0.11416895145643682,0.10844888276808004
0.23192154590283842,0.21979554520517558,0.2122524298057451,0.20479617540701522,0.19889120349135098,0.19273853988898684,0.1908805269521094,0.18864431690920222,0.18657434895998043,0.18559739233489053,0.1825606840732488,0.178881621074078,0.17497489730579724,0.16602625818524033,0.1572496818209702,0.15323294248099112,0.14974638371294585,0.14398860935945046,0.13801059731301482,0.13063245501597398
0.20886416137944053,0.19828192341133052,0.19160969558788885,0.1849950622577347,0.17973795789810842,0.17349596497082592,0.17127903276303522,0.1682244172074983,0.16553270550036214,0.16418358999654162,0.16086434440588654,0.15741645667319665,0.15392165056901533,0.14594653934081525,0.13803199964036053,0.13414929552312863,0.1307429282112684,0.12502102315855548,0.11869870505974166,0.11110691619881514
0.17676956623648046,0.16783786536405335,0.16219975620136814,0.15660825275054038,0.1521786698800381,0.14685244167996234,0.14493756625881704,0.1422765109683031,0.13993781786519363,0.1387602490260232,0.13590077486365112,0.13296221039726133,0.12999258952801063,0.12322046179015672,0.1165019509324611,0.1131847068800174,0.11027244828779305,0.10538165750722922,0.09997543074564316,0.09350369496197208
0.21102772222663826,0.20035582446897895,0.19361342361999762,0.18692343360014327,0.1815757247771475,0.17515223532162097,0.1728391871896456,0.1696181550206385,0.16679447423372099,0.16537380069916963,0.16195042290127046,0.15845379229129325,0.15493133202185538,0.14689237496665994,0.1388970791472322,0.13494198447076428,0.13146995651250792,0.12562025510964997,0.1190602649120491,0.11120277529894096
0.2350494475483044,0.2231352838498326,0.21560511937342428,0.2081279889513725,0.20211730877954026,0.19493210394126498,0.19235303484886257,0.18876573758521245,0.1856258751674102,0.18404765903412532,0.18024146911373767,0.1763492559899304,0.1724260046927652,0.16347112519671017,0.15456673285373213,0.15016250435380213,0.14629854593726013,0.13978371172251533,0.1324167070325727,0.12359019332919974
0.21885498365625922,0.20746379904404164,0.200351784851816,0.19330785609154538,0.18773610629665016,0.18174125127717977,0.17985037172064494,0.17747719987226523,0.17531976335416238,0.17427888207773856,0.17124795134425663,0.16770928093032222,0.1639833612065106,0.1554632096982822,0.14711487128690215,0.14321897994214292,0.13983223827947527,0.1342337275099609,0.12832507945749205,0.1211075042790967
0.1921751581305071,0.1822125218160406,0.17604326790833408,0.16997564558532965,0.16527098923109199,0.16040886892436312,0.15897010601325245,0.157289327511878,0.1556904227375711,0.15494613738938373,0.15252784525729365,0.14953278763464609,0.1463394943955893,0.13902475259443955,0.13183439857222906,0.12859642514892727,0.12577759933152372,0.12113331574856023,0.11657986201581753,0.11090028141149624
0.19083695355025068,0.18106939433356192,0.17497204162880473,0.16895546584473745,0.16422994309021685,0.15901917147566597,0.15732478463540592,0.1551544130812274,0.15317718725252083,0.15221834715662497,0.1495455700435482,0.14650720173031256,0.14333974666147453,0.13610359654828252,0.12895977744663822,0.1256174214923118,0.12269340025455965,0.1178244270788764,0.1127612612235889,0.10655700273942845
0.23115330014094676,0.21912101626082317,0.21161013622547917,0.20417275550520447,0.1982815787294798,0.1919549927410297,0.18996340584345534,0.18746850523828518,0.1851985599557756,0.18410517511866004,0.18091570352715197,0.17718812136168804,0.17326408856795236,0.16428805391847442,0.15548575947954407,0.1513831363062612,0.14781660675960726,0.14191643361717407,0.13568274182223988,0.1280605068291003
