700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.2081325513441544,0.19756100280115885,0.19090855832963272,0.18431941033986163,0.17908530965798766,0.17296464469610004,0.17082633300782685,0.16791679432064566,0.16533938985635463,0.16405527836406184,0.16082870070102706,0.157421043598848,0.1539494879053154,0.1460234296285111,0.1381610349208774,0.13433988743014913,0.13098971258599676,0.125368026314002,0.11920901079867578,0.11178362310307116
0.24909724938723837,0.23634699963740222,0.22830536054552808,0.22031405671240756,0.21384334007944564,0.20635696343195561,0.20375537635285101,0.2002130267884319,0.19710143541282477,0.1955522807463084,0.1916737006909647,0.18758114167949053,0.18340681514522578,0.17387696838180033,0.16444106672264455,0.1598384559719726,0.155811876282551,0.14904122867111944,0.14137493180620392,0.13214583348475029
0.23608180372477697,0.2240566612277728,0.216481864190102,0.20896839382880206,0.20294874148627232,0.19594416941361542,0.1935026934660409,0.1901795783169064,0.1872467519978903,0.18578610225204611,0.18212237277923154,0.17825373336219907,0.17430882352864946,0.16530535154716233,0.1563840522089664,0.15204240128398414,0.14823852261668474,0.1418492749703662,0.13474971632304283,0.12619456259090212
0.22132145155765506,0.2100569096265904,0.20296469238495016,0.19593394521412694,0.19031720014427206,0.18377707772409058,0.1814982588821472,0.17839963894859115,0.1756603554576143,0.17429657653841696,0.17086903114994303,0.16724589295930647,0.1635517872328008,0.15511874552526714,0.1467585194315539,0.14269445057320543,0.1391331285013779,0.13315323835779552,0.12654332761500564,0.11857436624596374
0.2235853469166619,0.21224893097007508,0.20508675692110276,0.197975592979247,0.19227894675882884,0.1854748577128745,0.18303729378273165,0.17965218581999723,0.17668628593550634,0.17519532159803727,0.17158237570441115,0.16787348965786242,0.16412796513987396,0.15558141139658768,0.1470950000428341,0.14290220266844303,0.1392244583517888,0.13303376873943853,0.12607292026970854,0.1177351450793598
0.23524116220044713,0.22305238044026074,0.21549563061767102,0.20805928415149577,0.2021911197746627,0.19614925790594773,0.19435525662589634,0.1922465056657646,0.19025542121777558,0.18933200892989532,0.18638626073591488,0.18276497242394305,0.17891506356974235,0.1700939681311613,0.16139061030845453,0.157473714173326,0.15406048219710716,0.14839595292076185,0.14267587154473596,0.1355238499113241
0.19163186481076902,0.18143946446666984,0.1751413408214629,0.16892051196478208,0.16409609301370465,0.1593685664951778,0.15808571830909066,0.15671206392238718,0.15537643070301388,0.1547735584446667,0.152480502385025,0.1494334872496339,0.1461124445418085,0.13849872419346046,0.13111894108446687,0.1278407617072861,0.12501632106881574,0.12044054599158126,0.1159879412359553,0.11043746629927376
0.2046833104934774,0.1941393331182004,0.1875553989733314,0.18105066864003896,0.17591877454767751,0.1702936082722473,0.16847742738313107,0.16616031092796804,0.1640532804257699,0.1630326630101173,0.16016337968259317,0.15688743153450974,0.15347036082648294,0.14565253871432202,0.13793823108827785,0.1343262713557719,0.1311743893555228,0.12593208813296017,0.12042161744312754,0.11367888585060265
0.23167888485205704,0.21982605454820742,0.212372307237693,0.20498111653000842,0.19905473930652268,0.19227243555468268,0.18995161566656546,0.18683558307759593,0.18407345114542842,0.18270628653190618,0.17919444635617893,0.17541889879482803,0.17154710957541586,0.16270498327478147,0.15395430062041934,0.1497324356864528,0.14603864778349446,0.13984460143271035,0.13299669569045305,0.12471762865532064
0.238822271266276,0.22660704756350078,0.218974255418678,0.2114407524332613,0.2054720839625317,0.19887087443464105,0.19670945460650224,0.19392228075142193,0.19139376400422092,0.1901670177383033,0.18680201841591687,0.1830158173016933,0.17908602854044273,0.1701019086309936,0.16120319331582564,0.1570284614692802,0.15337441696610843,0.14726395123457078,0.14080489584497574,0.13288854091104055
0.19349357016179602,0.1834301350543894,0.17718020820907912,0.1710138558276355,0.16620374129965196,0.1611762668414121,0.15966014199735418,0.15784564756689298,0.156150132853815,0.1553497851611912,0.15283302173036023,0.1497655510342004,0.14650019178592022,0.13902998352995635,0.13171470603160065,0.12837890360763968,0.1254784528055442,0.12070477700854196,0.11590350663684292,0.10996777444487638
0.19162591820616973,0.1816148577817989,0.17543840666829955,0.1693679122945064,0.16466235110480285,0.16000811967885734,0.15872084066341524,0.157325150151161,0.15595492000431238,0.15533964451698476,0.1530902425282575,0.15014387382808075,0.1469530142472376,0.13964392097874415,0.13249267887093202,0.12934402523425179,0.12661037349751986,0.12213204248896742,0.11785501064934939,0.1124579757829468
0.23066492825747276,0.21852792232376678,0.21097415569849723,0.20349440923185785,0.19756759231324822,0.1914179625955653,0.18957333477753074,0.18736147466705383,0.18532008786793272,0.1843553697006259,0.18131993257815765,0.17762026624679456,0.17368082284125597,0.16465528607492405,0.15583371882813193,0.1517870575722645,0.14828355489316866,0.14251929723958512,0.1364997455307766,0.12909564394554726
0.21874138338944127,0.20732894504896351,0.2002168372541044,0.19317799977764352,0.18765635038813255,0.181775669791923,0.17995286423233606,0.17770376087623874,0.17564122221908895,0.1746514588200589,0.17167503970249723,0.16813686897746286,0.16439162816268227,0.155825341853194,0.147450860251762,0.14356899233530235,0.1401983390828717,0.13465097271138646,0.12890892265598286,0.12188144511575577
0.24292745347114553,0.23030157234328,0.2223872725930987,0.2145298175309336,0.2082353474095617,0.20132041630069952,0.1990693651417197,0.19615719793239428,0.1935530247772661,0.1922811694888076,0.18877157999195776,0.18480668044281864,0.18067057074442242,0.17121606091155792,0.16193373043066275,0.1575317711910571,0.1537022033228431,0.1473384658633832,0.1403832565617374,0.13194246189968192
0.19044181473997426,0.18071345226826185,0.17462905735370093,0.16861984726049514,0.16390090295724602,0.15860910385660196,0.15685327047630301,0.15456451317938721,0.15249519618386445,0.15148285775571224,0.1487386811394316,0.1456774583518494,0.14250366949695104,0.13525477181638812,0.12809454156126046,0.12471014176975624,0.1217480502105224,0.11681145630538496,0.1116274136285655,0.10530730293497885
0.219594399014478,0.2082774821902922,0.20117829630912373,0.1941406082110481,0.1885307808668509,0.18223387019273943,0.18013339718348056,0.17736901504149533,0.1749004875950176,0.17368694297232198,0.17044495849763674,0.16686473993520196,0.16316236404066567,0.15469799252879818,0.14634877623699272,0.14236167348161496,0.13888319803147692,0.13308235827212378,0.1267656152542751,0.11911031974447088
0.19683061686573478,0.18636541178973628,0.17990570006479586,0.17352984060604734,0.16861588540525696,0.16382394363912775,0.16253846257337087,0.16118405156365212,0.15985376265330653,0.15925667771794244,0.1569263579411796,0.1537989004820884,0.15038098483506857,0.14254701391583108,0.13496245880358834,0.13160615840140963,0.12871450476053548,0.12404144751539312,0.11956901910589281,0.1139833474030981
0.22571210327094918,0.21390239810696354,0.20657328606729722,0.19933777743927636,0.19364781183279656,0.18781311024575756,0.18609589019854603,0.18408559127509297,0.18219813984820252,0.18131789086093691,0.17845220093507821,0.17489444349827357,0.17108918801538897,0.1623764895510982,0.15385052172369515,0.14999087983305448,0.1466417368268766,0.1411308622717715,0.1355446974810677,0.12861443433512912
0.25716387488795694,0.24411631789799923,0.23586929048947836,0.22767708145816154,0.2210432358142816,0.2131811062094458,0.2103759945455346,0.2064871808224964,0.20308583604605004,0.20138088068826845,0.19725767216778048,0.19302517743484635,0.18875048838174335,0.17899842535877328,0.1693036785962068,0.16452201577016567,0.16032630037353485,0.15324011137631163,0.14516635690725258,0.13547388014666467
0.2510979822979495,0.23815692727312385,0.23002948093572986,0.22196469144388686,0.21547017005884878,0.20819683486132728,0.20576640947236896,0.20255774918923125,0.19970493937583275,0.1983032226169327,0.1945926809924307,0.19051391857547711,0.18629881708779658,0.17666860509850837,0.16716579743809443,0.16262111433939552,0.15865434670449668,0.15201862969287597,0.1446752657542463,0.13577207651093134
