f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
0.0019423192849415682,0.9880436121126261,0.08031472558392252,0.0,0.0,0.668529039664854,1.0703006569814904,10.0
0.0010337504708435254,0.9884338726140021,0.11012189309051358,0.0,0.0,0.6863861056335696,1.0995895161753593,6.0
0.004415058896661445,0.9756990024852723,0.09369082272004686,0.0,0.0,0.6868852965016695,1.0738048841019807,18.0
0.0015551917928917304,0.9614039935763007,0.09029246087156473,0.0,0.0,0.664872051377042,1.0532516462407573,2.0
0.00914041267032832,0.9548865191425283,0.11498954249073592,0.0,0.0,0.7252956325621978,1.0790164743035926,5.0
0.0029592678504771377,0.9602085544982716,0.10693628793250574,0.0,0.0,0.6689981907912647,1.0701041102812545,10.0
0.0049263966536363946,0.9505739730602808,0.10637442021954507,0.0,0.0,0.7136589210354083,1.0618747899334622,28.0
0.0012371202417785722,0.9578391814995995,0.08513037017082113,0.0,0.0,0.7199458428711707,1.0442066719121992,7.0
0.005526295024676481,0.9752807376864963,0.10721270922766714,0.0,0.0,0.6666365157500121,1.08801974193884,7.0
0.007741820831798963,0.9528760579913196,0.10441719923051737,0.0,0.0,0.7020079778232836,1.065035078053636,3.0
0.006345065443213238,0.9717827519869746,0.09713204610101779,0.0,0.0,0.7414757638512823,1.0752598635312056,1.0
0.000610105711821074,0.9586775446540637,0.1194019107828691,0.0,0.0,0.6866584330955114,1.078689561148754,11.0
0.0028392630324642954,0.9782753926760225,0.08473123308896567,0.0,0.0,0.7247078832247718,1.0658458887974525,10.0
0.0027713860163992247,0.9591866201857964,0.10923732368639079,0.0,0.0,0.6965996852827585,1.0711953298885863,8.0
0.003818517974943864,0.9644630884195959,0.11609003547185322,0.0,0.0,0.7090717959755782,1.084371641866393,4.0
0.00111909089409849,0.9782345707374378,0.10706633347648532,0.0,0.0,0.6960188262792945,1.0864199951080216,9.0
0.002619335443810789,0.966524894642855,0.11538468212175698,0.0,0.0,0.7306854220939034,1.0845289122084227,2.0
0.0034766490615360194,0.9687647893708932,0.11408491483959254,0.0,0.0,0.7140416722672945,1.0863263532720218,6.0
0.010495626812063586,0.9589949654384996,0.11660945277645907,0.0,0.0,0.7049399356560178,1.0861000450270222,1.0
0.0028353563156971184,0.9570741344238392,0.09326577694762693,0.0,0.0,0.664205751386094,1.053175267687163,6.0
0.0003320711066183535,0.958094475942972,0.09417930214520599,0.0,0.0,0.6961831596101378,1.0526058491947965,20.0
0.0017473499504455537,0.9729696385464116,0.09222077324048401,0.0,0.0,0.7464800261985727,1.0669377617373412,2.0
0.0024602131425521426,0.9699973072149958,0.0819977513616107,0.0,0.0,0.7060789400728059,1.0544552717191586,4.0
0.004542915023308225,0.9622622998387246,0.08233059120074468,0.0,0.0,0.7302818092155563,1.0491358060627773,12.0
0.005208857307254933,0.9530234380760731,0.08757546716785172,0.0,0.0,0.7389819385335549,1.04580776255118,3.0
0.0032148305014507274,0.9754236780315186,0.10051875617762651,0.0,0.0,0.6585800469522656,1.079157264710596,12.0
0.0052513233809998285,0.968154984006159,0.08671455804188312,0.0,0.0,0.6903865282333974,1.060120865429042,11.0
0.004169996856595554,0.9523137800765613,0.08748710562060519,0.0,0.0,0.7369253330696146,1.0439708825537621,10.0
0.007203339073111098,0.9693605096945475,0.11830488402942388,0.0,0.0,0.7485318929646244,1.0948687327970825,4.0
0.0024696558000432745,0.9621737668361885,0.08437988891409529,0.0,0.0,0.7411036879916467,1.0490233115503271,4.0
