f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
1.0,0.0,0.0,0.0,0.0,0.8221326055462702,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.92010963641755,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8427747827959353,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9489602700151731,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9020827129495405,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9360645370143541,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9642635773122086,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9205968962700919,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9892578674061466,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8016406441590235,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8318130289688026,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8527146504354837,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9192976938936017,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9939790953392162,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8159946890653573,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8743235221668791,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8844401613245593,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8271540270326109,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8361206785223844,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9991576452298924,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8003406949690351,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9779652534523738,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.824503679258801,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9536505878821624,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8545799196745362,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9173083129062813,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.812085354984738,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9889647687008634,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8211491185956302,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9704645627935793,1.0,1.0
