f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
1.0,0.0,0.0,0.0,0.0,0.8853902454692025,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8349188570806315,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8544173495598218,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9385484971111211,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9676866226255552,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9727039853975513,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8733461559317672,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9932929489943016,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9159369619687462,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.86144748769746,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8302785969898704,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9642381144322791,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9844543515692945,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8675985921125119,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9628591457406579,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.855301449883874,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8800610394530661,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8966748171808339,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9388559968726141,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9474999739775117,1.0,1.0
