f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
1.0,0.0,0.0,0.0,0.0,0.9670073508603607,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9080023614927376,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9434384387169372,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8937116238625055,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9412957780661605,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9740568767741971,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9513733416426049,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8278627086218525,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8484167166913961,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.916418253236811,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8848332066022386,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8408327691257363,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8028788996585695,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9977689916234189,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9303449950754903,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9911924286060139,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8572621191385925,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8215568420378775,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8431004128925708,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8120059193332645,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.934497656299051,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9100424411055166,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8008603905420807,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8160752118025814,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9353290994253616,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8396237773373474,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8972122280148676,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8945312892727331,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.8148207519621519,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.9914208819557426,1.0,1.0
