700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.33714581319755976,0.3164211785679026,0.3073315769105687,0.30065164725735016,0.29861210266173904,0.31983987327052543,0.33659665918853493,0.36966830512328247,0.39447938824257567,0.40903375995707103,0.4266627619909724,0.429859620472,0.42846743447992003,0.4244347102147825,0.4207638431440898,0.429318810861032,0.43703712843316417,0.4515260507735632,0.4876957314900645,0.522323313935229
0.4556603452102122,0.41304926856635893,0.3903550923697473,0.3680804818947506,0.3540293932045234,0.37261629435212973,0.3931736632894509,0.4350944278960289,0.4681180477883955,0.4868527456845801,0.5043824787590218,0.4991903223168255,0.48558017582236424,0.4532258598536155,0.42831143545856054,0.42736179423168486,0.4286607190920938,0.4373731334106035,0.4655603292283347,0.4934344710347056
0.6081092618874366,0.5373449763642969,0.4971508141731742,0.4548162822958523,0.42531437205869926,0.440504240947005,0.4659504176465177,0.5192540779381981,0.562841738484189,0.5869537195450061,0.6043557598793906,0.5883725534679126,0.5590460656019621,0.4902608082079943,0.4380201374406903,0.4248444230705564,0.4178858840739306,0.41916779704244295,0.4370868750644603,0.45627385680915933
0.2453378487156694,0.2415676723870394,0.24301693271466368,0.24841751233468243,0.2556827795193974,0.2789563148591069,0.292768957262208,0.31898558247567627,0.3374347767062039,0.3487508346789696,0.3664567359837828,0.3761521931685301,0.38422472061533897,0.4021314804036688,0.41491705730809836,0.43083482505900716,0.4435259621501014,0.4624896896835578,0.5048430482800449,0.5447022223939066
0.6202075571624752,0.5472090423552889,0.5056260871016421,0.46169960654007186,0.43097152424875845,0.4458918057878877,0.4717259566438524,0.5259329597475708,0.5703589790429101,0.5948976995054966,0.6122896061865409,0.5954500256419986,0.5648762941570058,0.49319988937992376,0.4387906167978237,0.42464464533327884,0.4170307967539888,0.4177230276090875,0.4348272312212431,0.45332480283553006
0.4413328173912293,0.4013676492405512,0.380318165191533,0.3599288359517382,0.3473298538449145,0.3662360165212869,0.38633392316303294,0.4271848949620033,0.45921568007636926,0.4774450075454556,0.4949867415007519,0.4908087547358532,0.478675669037366,0.4497452234254445,0.4273989875332683,0.427598383025675,0.4296733648480131,0.43908411613815557,0.46823633516873236,0.49692691785355886
0.4777405177868902,0.4310518279714192,0.4058230144728819,0.38064299452635886,0.36435406240868445,0.3824489491807953,0.40371439608571497,0.44728381984073107,0.4818374987576097,0.5013510237052199,0.5188622622058809,0.5121071674968961,0.49622072060411065,0.458589873379303,0.42971761019520915,0.4269971869200111,0.42710012934261077,0.4347363356058901,0.46143633283993396,0.48805225649990075
0.6337457889981575,0.5582471274071593,0.515110085232603,0.46940218258900357,0.43730198950337784,0.4519205974636972,0.4781888990786652,0.5334067606660327,0.5787709199928499,0.6037871702911062,0.6211677372135197,0.6033698570666006,0.5714004352891904,0.49648877937515845,0.43965279844609284,0.4244210900917025,0.41607393712096186,0.41610630202145615,0.43229864504277005,0.4500247530778333
0.4120027348259072,0.37745404295401125,0.35977143120096183,0.34324148754296024,0.3336151331303882,0.35317486054709457,0.37233219549809754,0.41099317947981506,0.4409915186355768,0.4581862952358648,0.475752596362188,0.47365073052660794,0.4645413566399046,0.4426199639174597,0.42553110262503463,0.42808270725449055,0.4317463661365665,0.44258669280741564,0.47371442435262956,0.5040763545774748
0.28449104769346734,0.27349033005867607,0.2704450984037664,0.2706937221341467,0.27399078079640904,0.2963918620519482,0.3114600887337001,0.3406001639094004,0.3617625029410592,0.3744595995088751,0.39213270570193237,0.3990567156646494,0.4030928415788466,0.4116431039275118,0.4174105269161987,0.4301882928558213,0.44075867938670676,0.4578140437503728,0.49753025891582947,0.5351583243156374
0.6361593114958121,0.5602149373048668,0.5168008409483132,0.47077535604397386,0.43843055049258883,0.45299537772450565,0.47934107738058757,0.5347391493323398,0.5802705551725424,0.6053719368982761,0.6227504822300635,0.604781761630868,0.5725635237627458,0.4970751048342107,0.43980650351115746,0.4243812358765021,0.4159033533786063,0.4158180809579051,0.43184786242188766,0.44943643811689526
0.5628560090898813,0.5004487805156879,0.46544935048419095,0.429069447305481,0.4041539910007843,0.4203522419946648,0.444347214852503,0.49427195276655334,0.5347237615617948,0.5572395387287636,0.5746794836411022,0.5618995148967367,0.5372382984189884,0.4792672772813459,0.4351381861962373,0.4255916847502247,0.42108430846130274,0.42457190687076807,0.4455389942882758,0.4673046906537945
0.5165529282383997,0.4626966315788376,0.4330124460506471,0.4027253127178052,0.38250271127165664,0.3997327377794984,0.42224284038693416,0.46871026846422637,0.5059534770334737,0.5268360200485694,0.5443147488853589,0.5348123295660111,0.5149246138849548,0.4680187079549136,0.4321893767022787,0.42635628211796917,0.42435693294353305,0.4301013863853266,0.45418719382295825,0.47859142828682893
0.4297357054567304,0.3919122115258809,0.37219398847139123,0.35333065993380264,0.34190705454243986,0.3610716366567124,0.3807976413389029,0.4207826921574155,0.4520098483276673,0.4698301144788843,0.4873815622913331,0.48402447354993106,0.4730869632222539,0.44692789647478154,0.4266604260132555,0.4277898847809686,0.43049302936583955,0.4404690346293364,0.47040237112554684,0.49975380447316564
0.6226385291447213,0.549191079287765,0.5073290667828789,0.46308270787807077,0.43210824460155967,0.4469743565839276,0.472886465059766,0.5272749814276678,0.5718694564090692,0.596493923789369,0.6138837942639241,0.5968721381106723,0.5660477916238136,0.4937904539032784,0.4389454331324816,0.42460450297677665,0.41685897971118263,0.4174327227410505,0.434373189494881,0.45273223442642396
0.42292828564559437,0.3863619388040724,0.36742515620813226,0.34945757891194573,0.3387239110484407,0.35804018348105104,0.37754788443541887,0.4170246459772098,0.4477800778400768,0.4653602279921587,0.48291737776764776,0.48004215015681295,0.469806433819823,0.4452741461784394,0.42622689580750467,0.4279022949094743,0.43097416643760805,0.4412819716456316,0.47167381837614963,0.5014131662251982
0.563524236489151,0.500993604312226,0.46591746681449536,0.4294496352372085,0.404466453542762,0.4206498143683072,0.44466621627508623,0.4946408486911481,0.5351389627115472,0.5576783100554811,0.5751176952538548,0.5622904262372832,0.5375603205201122,0.4794296120998565,0.435180742226265,0.42558065038920284,0.4210370792638858,0.42449210765120465,0.4454141869584577,0.4671418050056676
0.6311040623220276,0.5560932564963318,0.5132594646225401,0.4678991723827704,0.4360667204417738,0.45074419422373807,0.4769277796323771,0.531948391545307,0.5771294908110187,0.6020525603068743,0.6194353399660203,0.6018244536343977,0.570127374089108,0.49584701547713095,0.4394845602088144,0.42446471261585694,0.4162606499538161,0.41642177505845723,0.43279205021130607,0.450668694589788
0.3129305534119468,0.2966778250553527,0.2903679526105189,0.28687437690866857,0.2872890685635657,0.30905642987887866,0.3250366687896435,0.3563002351254333,0.37943330704996736,0.3931335414467928,0.4107828264249132,0.41569375466820047,0.4167979805725447,0.4185520124882592,0.4192216954804488,0.42971867461849367,0.4387486225834594,0.4544178191065114,0.49221850609942286,0.5282259726544757
0.4068077322315623,0.3732184174176004,0.3561321527860918,0.34028579118297664,0.33118595450349547,0.3508614426076818,0.3698521816289701,0.4081252706101579,0.4377636188929209,0.45477515378444733,0.4723458062969944,0.4706116671321445,0.46203785909909273,0.44135792377328614,0.4252002591327737,0.42816849172576155,0.4321135402503158,0.4432070761576218,0.4746847144109346,0.5053426770382498
0.6196030644619679,0.5467161831752705,0.5052026191250722,0.4613556804607142,0.4306888639956561,0.4456226154973727,0.47143738118044914,0.5255992486577409,0.5699833792627427,0.5945007776425462,0.6118931906527331,0.5950963989392262,0.5645849861236265,0.493053037854627,0.4387521197090446,0.4246546272506616,0.4170735212892601,0.4177952156782761,0.43494013458307357,0.4534721526529988
0.5077099990963962,0.4554867532755401,0.42681766932700305,0.3976941288055847,0.37836776541152073,0.3957948396663511,0.41802136281929014,0.463828516345814,0.5004589487472186,0.5210295778764189,0.5385157136392587,0.5296392383562875,0.5106631624306902,0.46587046425982115,0.43162621518194744,0.42650230437438913,0.4249819364178715,0.4311574024136388,0.4558388207619174,0.48074696133771705
0.4818251268828405,0.43438211978145536,0.4086844239613497,0.3829669325836753,0.36626402201599917,0.3842678910939997,0.40566432527707813,0.44953873433646385,0.48437545873168547,0.5040330588239703,0.5215408760151273,0.514496653499792,0.4981891140054962,0.4595821617485056,0.4299777383305244,0.42692973824692926,0.4268114359882608,0.43424855462229883,0.4606734351270093,0.48705660112769394
0.26117306275262586,0.2544785488941035,0.2541100460659977,0.25742695624517087,0.2630873116235237,0.28600798953342044,0.30032844346439047,0.3277274358173747,0.3472739408618547,0.3591485494081845,0.37684118697906077,0.3854157533784124,0.39185578887368877,0.40597838431628175,0.41592552215821965,0.4305733400185373,0.4424067556483803,0.4605986601879859,0.5018854461475807,0.5408422652828161
0.241283835712431,0.2382623263954608,0.24017695684393975,0.2461109819221584,0.25378712661802405,0.27715099787649106,0.29083363417216784,0.3167475585982005,0.33491582752528887,0.3460888895598304,0.36379818654655394,0.37378060580258116,0.3822710716229256,0.40114662485024566,0.4146588776834872,0.4309017685023824,0.4438124930236784,0.4629738169044886,0.505600231446337,0.5456904197295273
0.5649563039319081,0.5021612074693461,0.46692067942862137,0.43026440990785364,0.4051360870147455,0.4212875369588849,0.44534986311742464,0.49543142364206366,0.536028773649269,0.5586186338621586,0.5760568195464939,0.5631281820737141,0.5382504409302775,0.4797775092508398,0.4352719433730037,0.42555700282672904,0.42093586312692066,0.4243210912211405,0.44514671436777165,0.4667927273805511
0.3079415251760626,0.2926101359610702,0.2868729663347094,0.2840358696454172,0.28495620336485206,0.3068347356233849,0.32265498389271396,0.35354603470516077,0.37633338887548107,0.38985764683294943,0.4075111106711074,0.41277518575311944,0.414393743097635,0.4173400104151601,0.4189039694553753,0.42980105785923306,0.43910123877329066,0.45501360515185824,0.4931503255566742,0.5294420872565007
0.30152299422308665,0.2873769347995804,0.2823765641235213,0.2803840469120072,0.2819549039576119,0.303976460890769,0.3195908765138011,0.3500026751945714,0.37234525334810087,0.3856431124620262,0.4033019525260203,0.409020361359643,0.4113006211665907,0.415780734248851,0.4184952056179945,0.4299070463114308,0.43955488982955704,0.45578010134963565,0.49434913858120966,0.5310066543117279
0.2903188565702188,0.27824189960102064,0.2745276794354365,0.2740094535839144,0.27671585908230456,0.2989870787738073,0.3142421945322036,0.34381741442367264,0.3653835950255927,0.3782862540811106,0.39595447884306156,0.4024659691357726,0.40590129160871785,0.41305887391442914,0.4177816706463505,0.4300920589282955,0.4403467795809683,0.457118091144063,0.4964417772621399,0.533737750380647
0.5125817974482149,0.4594588616878959,0.4302305320275286,0.4004659381345577,0.3806458140199375,0.3979643295750891,0.4203470839831745,0.4665179998351141,0.5034860264744223,0.524228497029785,0.5417105521255127,0.5324892280853276,0.5130109062424808,0.4670539872672989,0.4319364754274498,0.4264218569370376,0.4246376058406084,0.43057561587395154,0.45492889676842746,0.47955942243562105
