700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.3734210655478466,0.34599736884004595,0.3327436417699914,0.3212904495258883,0.31557437863641913,0.33599382469207606,0.3539139034633959,0.3896941118625678,0.4170189107162947,0.43285280811065435,0.45045142562973045,0.4510805514610794,0.4459486586760603,0.43324718410188384,0.42307403085858275,0.42871980185447656,0.4344732541345744,0.44719408708847425,0.4809204669779147,0.5134809378271885
0.29649203338786706,0.2832750569276548,0.27885220261625243,0.2775216820993187,0.27960243111246774,0.30173609337654494,0.3171891736426681,0.3472253258207848,0.3692192804750566,0.3823396840741065,0.40000273812130344,0.40607726197987776,0.40887617616388683,0.41455854534278125,0.41817480911733373,0.4299901219802869,0.4399104697455305,0.4563808949548414,0.495288789946822,0.5322329903123784
0.508073099543397,0.4557827988496602,0.42707203370800223,0.3979007147793197,0.37853755085998797,0.395956534116478,0.41819470135533404,0.46402896648488867,0.5006845601532086,0.5212679968114048,0.538753828437672,0.5298516512005457,0.5108381423387125,0.465958673520964,0.4316493392165837,0.4264963085391035,0.42495627308423345,0.4311140412280222,0.4557710031338233,0.48065845276756636
0.42460621761948547,0.38773000193549606,0.3686006054024887,0.3504122381902546,0.3395085105581297,0.35878739348894195,0.37834890320126746,0.41795095080636274,0.4488226559886638,0.4664619913127448,0.4840177356356006,0.4810237361228726,0.4706150375681366,0.4456817720596176,0.42633375482517344,0.4278745874147051,0.4308555730058905,0.44108159425592364,0.4713604247477131,0.5010041572001586
0.6187284475721231,0.54600308446821,0.5045899198413495,0.4608580672428674,0.43027989391008903,0.44523313457482555,0.47101985260801893,0.5251164151094635,0.5694399386036898,0.5939264868942976,0.6113196324923547,0.594584750268059,0.5641635039023736,0.49284056411554594,0.43869641977416074,0.42466906969724316,0.4171353377514402,0.41789966177746757,0.4351034900497226,0.45368534735157107
0.382274379982365,0.35321571455204653,0.33894569374907474,0.3263275421495534,0.31971418065016677,0.33993634754247304,0.3581403388090207,0.394581597197081,0.422519891873829,0.4386660694712729,0.4562572713654736,0.45625971804068977,0.45021511485434573,0.4353979507323984,0.4236378537657721,0.42857360810693396,0.43384751664509236,0.44613683085624556,0.47926690033904273,0.5113228732801299
0.2429018862033941,0.23958156654101642,0.24131045699509307,0.24703157163497497,0.25454372559916016,0.2778715417000388,0.2916060664444645,0.31764080576609166,0.3359211984887354,0.3471513335143761,0.3648592752057964,0.374727161252396,0.38305081818733455,0.4015397035134052,0.41476192315177385,0.430875049823549,0.4436981319152417,0.4627805905169833,0.5052980221063599,0.5452960072836885
0.4135383152819311,0.37870604305884825,0.36084715824948865,0.3441151559352094,0.3343331691959925,0.35385867914195807,0.37306525785156885,0.41184089894288073,0.44194564708283157,0.4591945877343578,0.47675960264310535,0.47454904121431307,0.4652813604850537,0.4429930078466812,0.4256288959930825,0.42805735039371484,0.43163783387257004,0.44240331493021184,0.4734276182494277,0.5037020448468297
0.4504301849181605,0.4087849780120768,0.38669118477557324,0.36510478256513423,0.35158377486922077,0.37028722012629434,0.39067686567934634,0.43220711016732727,0.46486830291259124,0.4834185189934912,0.5009526329025967,0.4961306917580163,0.48305973561248705,0.4519552787270118,0.4279783529499993,0.427448159257913,0.4290303780932445,0.4379977152669495,0.46653718582129267,0.49470936345891486
0.5700496999808062,0.5063139904526024,0.4704887789555239,0.43316229723096505,0.40751775451068717,0.4235557078746957,0.44778137159366227,0.4982432404679519,0.5391935404606234,0.561963058446238,0.5793969778510097,0.5661078058957622,0.5407049737724129,0.4810148657616685,0.4355963160572675,0.4254728961724794,0.4205758703942386,0.4237128416491033,0.44419540174385963,0.4655511723088823
0.6269389591210994,0.5526973356744936,0.5103416662385037,0.46552943721009876,0.4341191218620327,0.4488894069951384,0.47493942380058335,0.5296490401598077,0.5745415160590819,0.599317671166764,0.6167039395580831,0.5993878787834279,0.5681201901789205,0.4948351723935646,0.4392193058102657,0.4245334904786958,0.4165550324971743,0.4169191685882621,0.43356998210917946,0.4516839710288263
0.25891744849624765,0.25263948583858004,0.2525299105171827,0.25614362467294766,0.26203258838852994,0.2850035283439725,0.29925164811393024,0.3264822206293334,0.3458724215083091,0.3576674684753827,0.37536199537136006,0.3840962247363957,0.39076879716554025,0.405430420058397,0.41578187347196377,0.4306105867133869,0.4425661786997657,0.46086802396668125,0.5023067356558318,0.5413920888765146
0.43039272137696255,0.39244789430159177,0.3726542507741145,0.35370446909532166,0.34221427460671733,0.3613642163790015,0.38111129057484117,0.42114539876841717,0.45241808325754906,0.47026152412672256,0.48781242161605365,0.4844088262035622,0.47340358245597014,0.44708750764948946,0.42670226804077577,0.42777903555379104,0.43044659257705076,0.44039057427627015,0.47027965780558745,0.49959365171062753
0.5788668964347975,0.5135028882022841,0.4766655290440819,0.4381788405321543,0.4116406677886257,0.42748214680933533,0.4519905647741474,0.5031107868178684,0.5446720798160735,0.5677526040264924,0.5851791380591713,0.5712658435480025,0.5449540245165744,0.48315685812488973,0.43615783879259096,0.42532729883693204,0.4199526856633452,0.42265989859927544,0.4425485809952534,0.46340191180169643
0.3985609027421197,0.36649455521627383,0.3503549644195812,0.33559375812607617,0.32732974431465167,0.347188997226245,0.3659152728134847,0.4035725961870368,0.4326394753909185,0.44936012243396606,0.46693768257352186,0.4657872927133465,0.45806367102673473,0.4393544926510071,0.4246750601903636,0.42830467065821937,0.43269641239600504,0.44419190640829553,0.47622500558900904,0.5073529061426643
0.38060311867558694,0.35185309019518657,0.33777491758700195,0.3253766781468284,0.3189327003385308,0.3391921080895889,0.3573425045164531,0.3936589749195789,0.4214814585248385,0.4375686862426472,0.45516128800206357,0.4552820343980402,0.44940972573363036,0.4349919453797053,0.42353141956922,0.428601205449756,0.43396563860519066,0.4463364116398427,0.47957904806204127,0.5117302562779557
0.42579265758508633,0.3886973383948056,0.36943174750086805,0.35108726312507993,0.3400632888386384,0.35931573422614294,0.3789152912859972,0.4186059267450401,0.4495598470083196,0.4672410312598441,0.4847957818086973,0.4817178005056528,0.47118678887764237,0.4459699980687576,0.4264093131977533,0.427854995870082,0.4307717174090982,0.4409399104766933,0.4711388289193199,0.5007149531912064
0.4301882342092754,0.39228117040615673,0.37251100046346175,0.35358812613567536,0.34211865658763096,0.36127315496497603,0.38101367156451094,0.42103251132489994,0.4522910257510384,0.47012725380802434,0.487678322577856,0.4842892017270254,0.4733050390746849,0.44703783086686943,0.42668924528526186,0.42778241222651514,0.4304610453888069,0.44041499398191225,0.47031785063845993,0.49964349705501
0.31714376645470355,0.30011297112701507,0.29331945359734124,0.2892714841724585,0.2892591632628737,0.31093264119132175,0.3270479915156416,0.3586261456203059,0.38205117471210737,0.39590002046057515,0.41354577640923706,0.4181584736551085,0.4188283488543507,0.41957554306391337,0.41949001375197814,0.42964910232345416,0.43845083971676846,0.4539146803351385,0.49143158854651187,0.5271989690657037
0.500710801223486,0.44978011873465207,0.42191448991992936,0.3937119356689951,0.3750949466651403,0.3926779846452745,0.41468005403602215,0.4599645988028169,0.49611001751908845,0.5164337661213013,0.5339257644824073,0.5255447252814869,0.5072902142282079,0.4641701246483949,0.43118047159948614,0.42661788131163686,0.4254766280429997,0.4319932414235901,0.45714608711816274,0.48245307049029407
0.4603618278388929,0.4168825139823881,0.3936486430345861,0.37075539010504566,0.35622780233115814,0.37470993993892243,0.3954180783619827,0.4376898883383412,0.4710393003367079,0.4899398321655897,0.5074656272310755,0.5019406777780687,0.487845843641642,0.45436800746697537,0.42861084915536407,0.42728415919798335,0.4283284261459127,0.43681168584803787,0.46468221573925406,0.49228844792046833
0.5306536635895219,0.4741933408972121,0.4428904972864627,0.41074792510220937,0.3890962026735096,0.40601202128855907,0.4289743132977937,0.4764946002807672,0.5147149279056431,0.5360948417677425,0.5535617596873207,0.5430612241261912,0.5217198282537794,0.4714442488959048,0.4330873813600801,0.42612343832152044,0.4233603165007622,0.42841748704579163,0.4515535467597444,0.475154263903503
0.43069798196035114,0.3926967814770607,0.37286809633662604,0.35387814708273024,0.3423570141860214,0.36150015381059697,0.38125701725480965,0.42131391832519466,0.4526077560326186,0.47046196426329034,0.4880126060632983,0.48458740287371804,0.47355068904657166,0.44716166567033233,0.42672170854645863,0.4277739948214198,0.43042501726844745,0.4403541202841943,0.47022264314507956,0.4995192420590222
0.4108451549365727,0.37651023689219365,0.3589605065809571,0.34258288254649294,0.3330738497960636,0.3526593716645279,0.3717795847672968,0.41035413578894697,0.4402722597403158,0.45742620538564327,0.47499347611248,0.47297354921553925,0.46398351314442743,0.4423387489875541,0.42545738220503415,0.42810182223604387,0.431828181951331,0.4427249301377797,0.47393062987667256,0.5043585237174096
0.3210089953606173,0.30326439635936875,0.29602717969956416,0.2914706058861124,0.29106654088699935,0.3126538895888897,0.3288931919982079,0.36075995095749513,0.38445282344357984,0.3984380062075952,0.4160805246017982,0.42041962280101486,0.42069102185304447,0.42051453663650434,0.41973617067036206,0.42958527624983567,0.4381776517881404,0.4534530975708538,0.49070966529192805,0.5262567893284071
0.40694739591869195,0.37333228898339316,0.3562299920138268,0.3403652528279276,0.3312512611203002,0.35092363708659163,0.3699188549125354,0.4082023721553091,0.437850398518447,0.4548668597237176,0.472437395252561,0.4706933700363073,0.4621051637232811,0.4413918527611239,0.42520915360802236,0.4281661854756031,0.43210366905398545,0.44319039762386747,0.4746586289018965,0.5053086329235924
0.5236942176442511,0.4685191171735996,0.43801516547514663,0.4067883488220491,0.3858419718933998,0.4029128684381469,0.42565198146979766,0.47265262784824746,0.510390696422059,0.5315251319145357,0.5489978791357673,0.5389899658286412,0.5183660367025751,0.46975356635924953,0.43264416937723327,0.4262383588398286,0.42385219852598444,0.42924857891007784,0.4528533884998349,0.476850683213214
0.4086493499346375,0.3747199379327091,0.3574222694768014,0.34133357944537057,0.33204709331564686,0.35168154449492095,0.37073134142962716,0.40914193838832535,0.43890790269295177,0.45598439639223015,0.47355350634733717,0.47168900883628606,0.4629253438129181,0.4418053144009697,0.4253175424682928,0.4281380813076582,0.4319833777844244,0.44298715153974455,0.4743407485868487,0.5048937683381648
0.4905543404754662,0.4414992827345516,0.41479953902231514,0.38793341804209047,0.37034579458563577,0.38815514984996813,0.40983151680068836,0.4543577096175685,0.48979933019228816,0.5097648331173067,0.527265338631697,0.5196032214003894,0.5023957653719747,0.46170278012759003,0.43053365788152126,0.4267855937620988,0.42619446973917957,0.4332061184204087,0.4590430472663822,0.48492878713020415
0.5055726499796188,0.4537441149736646,0.42532038258566496,0.3964780841762038,0.3773683428513981,0.39484304383954566,0.4170010254168516,0.46264858960309546,0.4991309130939696,0.5196261521733545,0.5371140782012296,0.5283888945221847,0.5096331632804427,0.46535123056580463,0.43149009820546214,0.42653759817079717,0.42513300068655535,0.43141264305722765,0.45623802144785996,0.48126795687986335
