f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
0.012813309942448167,0.0,0.665908521193089,0.011743156489850456,0.11921607654835557,0.687323020279521,0.8096810641737431,5.0
0.007391867024760559,0.0,0.6821131732770351,0.011195591066923439,0.13319808821682574,0.6876181498325336,0.833898719585545,11.0
0.025840366740059684,0.0,0.7414306976771354,0.009042265234323813,0.14027896837657322,0.6999961129234229,0.9165922980280923,1.0
0.030360164050938068,0.0,0.6661361125446171,0.008249484478560226,0.11865150812271091,0.7083686790864927,0.8233972691968263,5.0
0.032955839402556024,0.0,0.6730155650984795,0.010168375441494758,0.12061413335394743,0.6946415642006896,0.8367539132964776,4.0
0.0058798720593659665,0.0,0.7654574422064767,0.009592567771474365,0.14511159486724803,0.7075807274837427,0.9260414769045651,2.0
0.0029029610717361135,0.0,0.6906675271800635,0.008144758297779452,0.14795021845278175,0.6707899374649885,0.849665465002361,1.0
0.0030045043144529184,0.0,0.7395988700735293,0.009756752569264027,0.10913922831312109,0.713833026033873,0.8614993552703673,5.0
0.003420549259658196,0.0,0.7576683747076176,0.01086626559350074,0.11634543513674842,0.6895557763091358,0.888300624697525,1.0
0.024026829733000743,0.0,0.699473870047095,0.009685597161617304,0.19312860153555,0.671899189771563,0.9263148984772631,2.0
0.03225337319805317,0.0,0.7164673563948712,0.008359276807674567,0.11688011153780466,0.7238180356441625,0.8739601179384037,4.0
0.02054090145366349,0.0,0.6864554333696133,0.008492224436061369,0.19586648475432286,0.7337252302400586,0.9113550440136611,2.0
0.02591566335237236,0.0,0.7203270653189314,0.010231403473389702,0.17836430633625178,0.6771065341119017,0.9348384384809453,5.0
0.02882356153342279,0.0,0.671842063465195,0.008688267101389929,0.16380852978740063,0.6818552498954926,0.8731624218874083,4.0
0.009471811438799573,0.0,0.6736727125297305,0.010367759477272183,0.16429370735314477,0.6854559893443457,0.857805990798947,1.0
0.037307923617192255,0.0,0.680410402698534,0.00991315990794687,0.19750781199433556,0.7205897770010783,0.9251392982180087,2.0
0.00212032026053059,0.0,0.6826313694530556,0.009589597465314636,0.1397668695717795,0.7297943038527986,0.8341081567506803,13.0
0.013762593349555697,0.0,0.7199660534175922,0.009161234195516262,0.1395329719336676,0.6815420283948193,0.8824228528963318,3.0
0.03840251906956469,0.0,0.6796812538938728,0.010792093103017073,0.16650312058679972,0.6517907970553014,0.8953789866532543,6.0
0.027276706647274614,0.0,0.7356098720149367,0.009645069574552714,0.13793790464978195,0.6840774887000274,0.910469552886546,1.0
0.011164732135537403,0.0,0.7180656261698484,0.009774489735492836,0.15228206626998736,0.7124193350349874,0.8912869143108659,2.0
0.024549151454126297,0.0,0.7414271553660646,0.009106605121680336,0.16794242556954014,0.7187555130224436,0.9430253375114115,7.0
0.02404147591506,0.0,0.6664495858802709,0.01113138750354832,0.13100941863880416,0.7435977367846613,0.8326318679376834,1.0
0.027403162625025797,0.0,0.7065486979058927,0.009018690347140734,0.12881950288864424,0.7394186258315468,0.8717900537667036,7.0
0.021681174229208316,0.0,0.724570310509529,0.011113770324466934,0.1321369264216079,0.7111887091573382,0.8895021814848122,2.0
0.013737218514624179,0.0,0.6946540033557294,0.011361949241128379,0.1433313803163817,0.7142820940911783,0.8630845514278637,3.0
0.007914376347604907,0.0,0.7054448683531668,0.010586984093403768,0.12006242399362392,0.7059796446168788,0.8440086527877994,2.0
0.039270425020844914,0.0,0.7616072519747072,0.010946318929587804,0.16306285611801652,0.7151271667093309,0.9748868520431564,1.0
0.028294262651820536,0.0,0.7501868597118373,0.010426322491605237,0.169033069311888,0.6538160213768984,0.9579405141671511,1.0
0.03813396371359486,0.0,0.6962625742384301,0.00988362559138783,0.1413559513019393,0.7193536294999389,0.885636114845352,1.0
