f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
0.028043230330845097,0.0,0.7182992370981977,0.008276879152374284,0.12608930213976183,0.6518770200807695,0.8807086487211788,6.0
0.004841966516114692,0.0,0.6748959168987247,0.011522082636577821,0.1386443303223488,0.7064020978642831,0.8299042963737661,3.0
0.017591124841491786,0.0,0.777364440382577,0.010965692882557788,0.1737473477179008,0.6981174116807107,0.9796686058245274,4.0
0.023159430847691523,0.0,0.7217036487485934,0.008999055140383462,0.1670986739380279,0.6815685263319415,0.9209608086746963,3.0
0.03058642351436184,0.0,0.6707290652900743,0.010387404400401683,0.13086815386618683,0.7020159742359562,0.8425710470710246,4.0
0.0037823205291956418,0.0,0.7131292109821415,0.008892943618373585,0.14790344601015543,0.7376867877414484,0.8737079211398662,3.0
0.002572222791853404,0.0,0.7503193889240886,0.00933461794336072,0.14919896088531218,0.6681967124493939,0.9114251905446149,6.0
0.02169296144012839,0.0,0.759557917773774,0.010122986017498642,0.1750121235401027,0.7087653131234721,0.9663859887715036,5.0
0.021709231052504045,0.0,0.6627516508601214,0.01089254118653531,0.16205659116153376,0.7293660328221581,0.8574100142606944,2.0
0.00453311455370666,0.0,0.6740606788546348,0.010064988641707821,0.1817111172292843,0.659340344674379,0.8703698992793336,5.0
0.019128314750346445,0.0,0.6886359949573435,0.011026594756719145,0.17902719193377126,0.6881532831048145,0.8978180963981804,6.0
0.0392544707684392,0.0,0.7074659369460484,0.009118946196095497,0.16682142678026685,0.6589999594567221,0.92266078069085,2.0
0.022688002164674356,0.0,0.6906854550343356,0.009865452287213708,0.16891099214319166,0.7231416064743285,0.8921499016294154,2.0
0.012081659063859884,0.0,0.760336682957504,0.010033020120370564,0.1686122412121949,0.7328163117862256,0.9510636033539294,1.0
0.025623886719934902,0.0,0.7406160338592059,0.01031715518028447,0.18432020780273756,0.7126078081334482,0.9608772835621628,2.0
0.033054627026552534,0.0,0.7009070451206207,0.008483451915757077,0.13958049957071889,0.6684774842785941,0.8820256236336492,1.0
0.03311297934808642,0.0,0.769594605284872,0.008295502509694613,0.1110722290580307,0.7070137799985294,0.9220753162006837,3.0
0.02054413219431562,0.0,0.7118721289300249,0.011083920043691214,0.19838851789064985,0.6502354126373335,0.9418886990586816,1.0
0.034687822932691306,0.0,0.7782687030522502,0.008460649035529625,0.19267180608387352,0.746914372405418,1.0140889811043448,12.0
0.027741311872726153,0.0,0.6643545698311957,0.008082088458504593,0.12908579673540221,0.7326351386347223,0.8292637668978285,1.0
