f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
0.018495075317227237,0.0,0.9579802193398061,0.0,0.2943562274251136,0.7311112597665628,1.2708315220821471,1.0
0.039598953419424154,0.0,0.7452462679224481,0.0,0.2612161695540608,0.6620210334939934,1.0460613908959329,1.0
0.02014035902283781,0.0,0.9820829693648865,0.0,0.10953407386320833,0.7075786019853865,1.1117574022509324,1.0
0.021940008424860005,0.0,0.9967708068032073,0.0,0.16931531417883866,0.7157333134012428,1.1880261294069059,1.0
0.049559976247357786,0.0,0.9491837393507524,0.0,0.3913993167466979,0.7160725113634926,1.390143032344808,1.0
0.03056668021400774,0.0,0.8152283129139253,0.0,0.3203414529625936,0.734715118910753,1.1661364460905266,1.0
0.04824966293139734,0.0,0.8956331739947346,0.0,0.336736958766107,0.7320089979153299,1.280619795692239,1.0
0.036970849138966616,0.0,0.808543275060211,0.0,0.1380845199857355,0.7406698458902021,0.9835986441849132,1.0
0.02457360525933124,0.0,0.7614226604557529,0.0,0.31389904469102003,0.6838929501817129,1.0998953104061042,1.0
0.013965759293674385,0.0,0.9606133159855312,0.0,0.28439891563004577,0.7218231180935774,1.2589779909092513,1.0
0.023637622772035585,0.0,0.7158508952735435,0.0,0.2426160212845269,0.6742341497218955,0.982104539330106,1.0
0.04868643398898163,0.0,0.8104571327068189,0.0,0.22177050835092654,0.6828555632070193,1.080914075046727,1.0
0.04365041249370486,0.0,0.7995056060021363,0.0,0.22862191086821337,0.7072381259287783,1.0717779293640546,1.0
0.017633337712022523,0.0,0.7630137255315642,0.0,0.2996866140828527,0.7036117305386971,1.0803336773264394,1.0
0.029512045950588123,0.0,0.9219643739974644,0.0,0.20538379568846749,0.7065095513632336,1.15686021563652,1.0
0.042136830287126115,0.0,0.9170428904678696,0.0,0.14766669163694662,0.6892814309711941,1.1068464123919424,1.0
0.014015080517405264,0.0,0.7660830592077631,0.0,0.2506915539881574,0.7126315976265769,1.0307896937133258,1.0
0.01857841912500543,0.0,0.8907845160991631,0.0,0.21913405330804492,0.6978540294103882,1.1284969885322136,1.0
0.01904461550244552,0.0,0.8825463580956384,0.0,0.10792660495538696,0.6781749424126226,1.009517578553471,1.0
0.03544569417087576,0.0,0.9819242872087837,0.0,0.2558127840840959,0.7257724849076818,1.2731827654637553,1.0
0.022361876811257283,0.0,0.7742528127919833,0.0,0.33935735141431767,0.7274340973300218,1.1359720410175582,1.0
0.03327977846671623,0.0,0.7749447207002335,0.0,0.3720534230736754,0.7306412277777498,1.180277922240625,1.0
0.022597933926265197,0.0,0.7292884636402343,0.0,0.25443446541173215,0.7471841956608738,1.0063208629782316,1.0
0.04897846605050428,0.0,0.7047452728028869,0.0,0.3506065336298926,0.675921685294562,1.1043302724832837,1.0
0.03340261262319721,0.0,0.8476560508404107,0.0,0.19004904754705867,0.6948566872989124,1.0711077110106666,1.0
0.0195981226181102,0.0,0.8190833511239921,0.0,0.36470697077333325,0.6658625399815763,1.2033884445154355,1.0
0.020660024291421556,0.0,0.9106391070736695,0.0,0.3801867065918274,0.7230861677340522,1.3114858379569183,1.0
0.01677124731159054,0.0,0.8228639257360499,0.0,0.3876407663938216,0.6886618374508651,1.227275939441462,1.0
0.024852122536984742,0.0,0.7213162099848096,0.0,0.2653231094317865,0.6889153053944909,1.0114914419535808,1.0
0.0429471929815644,0.0,0.8604013400053426,0.0,0.15498744947322077,0.7206626880851792,1.0583359824601277,1.0
