f_blood,f_fat,f_water,f_mel,f_col,SO2,total_ratio,count
0.027759953953649785,0.0,0.8211248285928108,0.0,0.3908552596727046,0.6662895380454411,1.2397400422191653,1.0
0.029601921283657292,0.0,0.9734223465529916,0.0,0.16871389769416453,0.7404874882290896,1.1717381655308134,1.0
0.040700055229332274,0.0,0.8596980434206017,0.0,0.15126182328246238,0.7156053198619651,1.0516599219323963,1.0
0.018785313562886527,0.0,0.8083857779520462,0.0,0.1856384788069706,0.7402376278316392,1.0128095703219033,1.0
0.019387705639572823,0.0,0.9545799413546858,0.0,0.3842828495495316,0.7199116982129807,1.3582504965437903,1.0
0.04530326553475836,0.0,0.7608860066028701,0.0,0.3935279944063258,0.7038337922632296,1.1997172665439542,1.0
0.04139427575841549,0.0,0.9967520209076802,0.0,0.21081766382879186,0.7150533230161675,1.2489639604948874,1.0
0.038496348150262816,0.0,0.9216732457907214,0.0,0.3602869454304992,0.7323951862387039,1.3204565393714836,1.0
0.024471145261330072,0.0,0.7395409092923925,0.0,0.2102780470902591,0.7006240539094086,0.9742901016439817,1.0
0.015946560984423284,0.0,0.7662160318549116,0.0,0.22442536458425377,0.7461281706747163,1.0065879574235885,1.0
0.03324301797165588,0.0,0.977654398722831,0.0,0.22842893455461,0.7106621295440383,1.2393263512490968,1.0
0.03737271100860781,0.0,0.9742339371768101,0.0,0.39099460307941425,0.6714674336829485,1.402601251264832,1.0
0.019511054501748018,0.0,0.9390063118121769,0.0,0.25364401073145837,0.740232674104294,1.2121613770453834,1.0
0.028196296042115706,0.0,0.812193193337576,0.0,0.39884632452727276,0.669161476808068,1.2392358139069644,1.0
0.02198847390511306,0.0,0.7446480406695567,0.0,0.2548725616529316,0.6659871180499731,1.0215090762276013,1.0
0.027830228192676356,0.0,0.8229468741032239,0.0,0.34774511822024956,0.6548452933938601,1.1985222205161499,1.0
0.014255365196151296,0.0,0.701769870993436,0.0,0.34060113555662186,0.720091964401319,1.0566263717462092,1.0
0.0318105431155151,0.0,0.8192384954518401,0.0,0.25768953245684256,0.7310488831483404,1.108738571024198,1.0
0.010169125152381678,0.0,0.734824235863287,0.0,0.17671612292960698,0.7250219360374096,0.9217094839452757,1.0
0.028169231744365354,0.0,0.8464866089752003,0.0,0.22337202764136543,0.7315071167529124,1.0980278683609312,1.0
0.02714826855745291,0.0,0.8773550929784572,0.0,0.3555175606705293,0.7187359578140406,1.2600209222064394,1.0
0.03451381482127309,0.0,0.7476504043998612,0.0,0.10749457153477118,0.749702602476663,0.8896587907559055,1.0
0.04775351267898636,0.0,0.998275292793368,0.0,0.39096998981314957,0.7096726463499985,1.436998795285504,1.0
0.029677504148090946,0.0,0.7799991125202274,0.0,0.2558532253884712,0.6956442672127616,1.0655298420567894,1.0
0.042104115469657644,0.0,0.8384718504519894,0.0,0.3724326968303777,0.7318519917483096,1.2530086627520247,1.0
0.04620059945246375,0.0,0.8306657916969499,0.0,0.32770603194284154,0.7117779110118563,1.2045724230922552,1.0
0.03518680917213267,0.0,0.9860567254262563,0.0,0.29692789722499663,0.7331701698154856,1.3181714318233857,1.0
0.031882622273501,0.0,0.7369705530456524,0.0,0.24528116203854017,0.6683587873462801,1.0141343373576936,1.0
0.043052525490069396,0.0,0.712835083567411,0.0,0.3578317692813866,0.7107713697351787,1.113719378338867,1.0
0.022666384936695677,0.0,0.8338136055357359,0.0,0.13362193512618298,0.6836437630032861,0.9901019255986145,1.0
