skin,fat,muscle,ijv,cca
26.0,21.555555555555557,8.0,30.2,30.2
26.0,21.555555555555557,8.0,26.6,26.6
26.0,21.555555555555557,8.0,23.0,23.0
26.0,21.555555555555557,6.0,30.2,30.2
26.0,21.555555555555557,6.0,26.6,26.6
26.0,21.555555555555557,6.0,23.0,23.0
26.0,21.555555555555557,4.0,30.2,30.2
26.0,21.555555555555557,4.0,26.6,26.6
26.0,21.555555555555557,4.0,23.0,23.0
26.0,18.666666666666668,8.0,30.2,30.2
26.0,18.666666666666668,8.0,26.6,26.6
26.0,18.666666666666668,8.0,23.0,23.0
26.0,18.666666666666668,6.0,30.2,30.2
26.0,18.666666666666668,6.0,26.6,26.6
26.0,18.666666666666668,6.0,23.0,23.0
26.0,18.666666666666668,4.0,30.2,30.2
26.0,18.666666666666668,4.0,26.6,26.6
26.0,18.666666666666668,4.0,23.0,23.0
26.0,15.777777777777779,8.0,30.2,30.2
26.0,15.777777777777779,8.0,26.6,26.6
26.0,15.777777777777779,8.0,23.0,23.0
26.0,15.777777777777779,6.0,30.2,30.2
26.0,15.777777777777779,6.0,26.6,26.6
26.0,15.777777777777779,6.0,23.0,23.0
26.0,15.777777777777779,4.0,30.2,30.2
26.0,15.777777777777779,4.0,26.6,26.6
26.0,15.777777777777779,4.0,23.0,23.0
26.0,12.88888888888889,8.0,30.2,30.2
26.0,12.88888888888889,8.0,26.6,26.6
26.0,12.88888888888889,8.0,23.0,23.0
26.0,12.88888888888889,6.0,30.2,30.2
26.0,12.88888888888889,6.0,26.6,26.6
26.0,12.88888888888889,6.0,23.0,23.0
26.0,12.88888888888889,4.0,30.2,30.2
26.0,12.88888888888889,4.0,26.6,26.6
26.0,12.88888888888889,4.0,23.0,23.0
26.0,10.0,8.0,30.2,30.2
26.0,10.0,8.0,26.6,26.6
26.0,10.0,8.0,23.0,23.0
26.0,10.0,6.0,30.2,30.2
26.0,10.0,6.0,26.6,26.6
26.0,10.0,6.0,23.0,23.0
26.0,10.0,4.0,30.2,30.2
26.0,10.0,4.0,26.6,26.6
26.0,10.0,4.0,23.0,23.0
22.0,21.555555555555557,8.0,30.2,30.2
22.0,21.555555555555557,8.0,26.6,26.6
22.0,21.555555555555557,8.0,23.0,23.0
22.0,21.555555555555557,6.0,30.2,30.2
22.0,21.555555555555557,6.0,26.6,26.6
22.0,21.555555555555557,6.0,23.0,23.0
22.0,21.555555555555557,4.0,30.2,30.2
22.0,21.555555555555557,4.0,26.6,26.6
22.0,21.555555555555557,4.0,23.0,23.0
22.0,18.666666666666668,8.0,30.2,30.2
22.0,18.666666666666668,8.0,26.6,26.6
22.0,18.666666666666668,8.0,23.0,23.0
22.0,18.666666666666668,6.0,30.2,30.2
22.0,18.666666666666668,6.0,26.6,26.6
22.0,18.666666666666668,6.0,23.0,23.0
22.0,18.666666666666668,4.0,30.2,30.2
22.0,18.666666666666668,4.0,26.6,26.6
22.0,18.666666666666668,4.0,23.0,23.0
22.0,15.777777777777779,8.0,30.2,30.2
22.0,15.777777777777779,8.0,26.6,26.6
22.0,15.777777777777779,8.0,23.0,23.0
22.0,15.777777777777779,6.0,30.2,30.2
22.0,15.777777777777779,6.0,26.6,26.6
22.0,15.777777777777779,6.0,23.0,23.0
22.0,15.777777777777779,4.0,30.2,30.2
22.0,15.777777777777779,4.0,26.6,26.6
22.0,15.777777777777779,4.0,23.0,23.0
22.0,12.88888888888889,8.0,30.2,30.2
22.0,12.88888888888889,8.0,26.6,26.6
22.0,12.88888888888889,8.0,23.0,23.0
22.0,12.88888888888889,6.0,30.2,30.2
22.0,12.88888888888889,6.0,26.6,26.6
22.0,12.88888888888889,6.0,23.0,23.0
22.0,12.88888888888889,4.0,30.2,30.2
22.0,12.88888888888889,4.0,26.6,26.6
22.0,12.88888888888889,4.0,23.0,23.0
22.0,10.0,8.0,30.2,30.2
22.0,10.0,8.0,26.6,26.6
22.0,10.0,8.0,23.0,23.0
22.0,10.0,6.0,30.2,30.2
22.0,10.0,6.0,26.6,26.6
22.0,10.0,6.0,23.0,23.0
22.0,10.0,4.0,30.2,30.2
22.0,10.0,4.0,26.6,26.6
22.0,10.0,4.0,23.0,23.0
18.0,21.555555555555557,8.0,30.2,30.2
18.0,21.555555555555557,8.0,26.6,26.6
18.0,21.555555555555557,8.0,23.0,23.0
18.0,21.555555555555557,6.0,30.2,30.2
18.0,21.555555555555557,6.0,26.6,26.6
18.0,21.555555555555557,6.0,23.0,23.0
18.0,21.555555555555557,4.0,30.2,30.2
18.0,21.555555555555557,4.0,26.6,26.6
18.0,21.555555555555557,4.0,23.0,23.0
18.0,18.666666666666668,8.0,30.2,30.2
18.0,18.666666666666668,8.0,26.6,26.6
