700nm,710nm,717nm,725nm,732nm,740nm,743nm,748nm,751nm,753nm,758nm,763nm,768nm,780nm,792nm,798nm,805nm,815nm,830nm,850nm
0.032018250245174906,0.03211306877430795,0.03411532794033018,0.041894117858824735,0.05348850870629687,0.06421333213594944,0.07290756280967405,0.08932134675500501,0.09803041843571275,0.10383541503205138,0.12022692179943092,0.124181043906333,0.10044688336971243,0.04251114647655105,0.03701692625204737,0.04103206629321328,0.04691102171366003,0.0614366085879261,0.08095519909216907,0.06606298533713574
0.03211440229561849,0.032234471476531655,0.034260766656050025,0.04208662011098663,0.05373678359078352,0.06451226172143612,0.07323727161991915,0.0897071692594487,0.09844427714071269,0.10426899786600669,0.12072272256497198,0.12470535607886164,0.10091590521815101,0.04284230130638554,0.037364415277303914,0.04141323752460513,0.04732608417778515,0.061915748710209335,0.08153046318854185,0.06662252765909334
0.0331388210091639,0.033261577610375376,0.03529905486024244,0.04312661874382096,0.054762853663695016,0.06560645564248481,0.07435269128997295,0.09086160417241487,0.09964032709685029,0.10548884456525513,0.12194505337990501,0.1259669348171566,0.1023710258017439,0.04475842888201858,0.03940484637659699,0.04352768792208238,0.049482916318572615,0.06409880127823603,0.08384093076924425,0.06924305980180069
0.03092550427077478,0.030938351072330898,0.0328708232700656,0.04056915512112674,0.052106512111693544,0.06269628872722532,0.07134940870529165,0.08769301043089027,0.09634833884221002,0.10211837659017299,0.118458604682094,0.12231690223281672,0.09833926848469793,0.039830433867615964,0.03410388139931792,0.03797077321670159,0.04375099472687327,0.058177530372641284,0.07743426183319126,0.062130663680277136
0.03159274733542074,0.03161073729335726,0.03358448006014299,0.04143506502025717,0.053196664700508475,0.06399796699982958,0.07281947983601322,0.08948067991007908,0.09830539229151818,0.10418825916326747,0.12084454266317013,0.12478281842098993,0.10036226076248932,0.040771270832419056,0.0349500445824554,0.03890053229352951,0.0447977482824998,0.05950675351551971,0.07914913105244534,0.06357986341222384
0.03182169652760809,0.03190802517439065,0.03389408080664929,0.04162603696134352,0.053155744364830365,0.06381826672339329,0.07246641532758291,0.08879386989463492,0.0974569728371871,0.10323113485040192,0.11953571416198334,0.12346326412277452,0.09983720203829827,0.042166647272056615,0.0366854951603493,0.04067098596157909,0.04651367550526579,0.0609585736623085,0.08036241411228674,0.0655255706339843
0.03164004283293276,0.03164138069578297,0.03361865694729546,0.041524346077729486,0.05338177258612838,0.06425280166077817,0.0731459947794047,0.0899441225598606,0.09883761655115933,0.10476657977159035,0.12156422878179582,0.12551815409050074,0.10082181885428504,0.04056236851117723,0.034638428311596546,0.038593365921186236,0.04452344820996247,0.05934588692696688,0.07911167499403386,0.06331103445721364
0.030953985606494015,0.030964949644171593,0.0328993961028136,0.04061034623032211,0.052168154867630205,0.06277444022590564,0.07144280016853508,0.08781536369515047,0.09648555566144437,0.10226553934812894,0.11863531850282906,0.12249849032775172,0.09846926848037273,0.03983508625526486,0.0340918468833903,0.03796226615255296,0.04375089755994232,0.05820217570204711,0.07748853519293676,0.06214528292367698
0.03187115136576726,0.031925964962873796,0.033921082677644154,0.04177019233771237,0.053501884817372405,0.06430806729307727,0.07310441935307929,0.08971478927066578,0.09851876751186266,0.10438766563550307,0.12098687110532125,0.1249470988335972,0.10074206013642989,0.041668172236558394,0.03597228125365588,0.03996620547684026,0.045877071290522514,0.060558492908839814,0.08021688592819645,0.0648892430673001
0.03244562675751525,0.032514101866767245,0.03452402820004595,0.04238452763484551,0.0541168822905726,0.06496901373411192,0.0737783880272986,0.09041177421071186,0.09923894083270898,0.10512157176952802,0.12172615130349879,0.12571609704291123,0.10163165818867703,0.04284428156348839,0.037235433109801805,0.041281150449389126,0.047223033975293816,0.06192714934600255,0.08167302381800148,0.06653691442684988
0.03183515746128777,0.03192465742086632,0.03392260133997278,0.04170200798862188,0.053303421870411295,0.06401863447668657,0.07271390682005763,0.08913025689136236,0.09783682216051569,0.10364073944411156,0.1200409440593971,0.12398677215909493,0.1001936233544055,0.042116756819466784,0.03658724093263527,0.04058617083466037,0.04645765605891607,0.06098438529478287,0.080484030429628,0.06551319391760799
0.031783171325873716,0.03187721264566563,0.033869140999856565,0.041611511441908854,0.05315306849589004,0.06382220864733192,0.07247420505597482,0.08880835291000781,0.09747341803899108,0.10324940932094477,0.11956443012156102,0.12349678998451472,0.09985663659864294,0.04215134861328196,0.03667207225367143,0.040662218603366634,0.0465101994952799,0.06096594668758734,0.08038289042557291,0.06553370744990483
0.0321949163849191,0.03221544705206433,0.03422343938961388,0.04220249554244542,0.05415389419993042,0.06513681714846485,0.07410268634720368,0.09103627393160411,0.10000703039462223,0.1059869787792939,0.12291273361033636,0.12691934114862158,0.10212450334387993,0.04161893526592764,0.035717953671598274,0.039740542797610766,0.045737887298332926,0.0606877737790166,0.0806610723612703,0.06487172511409495
0.03237345246815182,0.032459508767355046,0.03448861258076742,0.04239933503585108,0.05419973729128864,0.06509745714005846,0.07394349284507153,0.09064489390570393,0.09950260610851554,0.10540714523048864,0.12209155130003979,0.1261023755419261,0.10188643422893683,0.042778352462478526,0.0371433632710928,0.04120659981454207,0.04717678260948163,0.0619530365126082,0.08178396557012754,0.06653994448980176
0.03144704197225594,0.03146651565777608,0.033425234381208035,0.041208024259919734,0.05286515997787996,0.06358098789403106,0.07232768827226974,0.08884734708569755,0.09759972059301934,0.10343390546169388,0.11994426959738339,0.12385376408308825,0.0996745526955234,0.04067088259440629,0.03491883601096827,0.03884520600559545,0.04469674806437485,0.05928047704780668,0.07876808123517773,0.06337788541092391
0.032646186076760605,0.03271764985264456,0.0347322750327924,0.042598880118481806,0.054335923216119256,0.06520703246300998,0.07402459531500427,0.09067305212491386,0.09951184773040402,0.10540161511054126,0.12201521887726242,0.12601569987049233,0.1019574739794556,0.043231718737290384,0.03764626519826087,0.04170935986564936,0.04766316561521312,0.062380526648203115,0.08216195150182455,0.06707846277336953
0.03156804401665518,0.03162084858961389,0.03358732176219854,0.04132005345428567,0.052876106748895854,0.06353354170589919,0.07220400181069814,0.08857660675171103,0.09725803298621197,0.10304453523895071,0.11939987784693894,0.12330723553995791,0.09948712168588777,0.04135103746075334,0.035756448978373524,0.039702257216666106,0.04553217767629838,0.06000117532694595,0.07938926982948648,0.0643342038385488
0.03150965949488822,0.031564196722283874,0.03352766070744344,0.04124457574546955,0.05277572431114169,0.06341118021200758,0.07206256168083443,0.08839898085493082,0.0970613657287564,0.10283520041532773,0.11915437071940699,0.12305457461345215,0.09929224784664677,0.041296842030633336,0.03571896833120751,0.039658350708813773,0.045476761923835485,0.05991472405717002,0.07926316686946612,0.0642484413032249
0.031708727906865145,0.031748581147037165,0.03373154550931648,0.04156711002537325,0.05328963070820202,0.06407485728316115,0.07286567195128274,0.08946691867305491,0.09826370729429504,0.10412784297488827,0.12072020076640509,0.12466470542918981,0.10041764611884442,0.04124471138423324,0.0355093576237175,0.03947907213498881,0.045374075603833955,0.06004036351276576,0.07965777522402205,0.06426241324067113
0.03230237294169471,0.03239356613590498,0.034410869678842874,0.04225679741184485,0.05395398903960021,0.06477329901283924,0.07354629187096086,0.09010913757489143,0.09889741253175557,0.10475505368219563,0.12129466082565599,0.12528172342532454,0.10132501175381256,0.042846649916136875,0.03729493780148257,0.041342354152563765,0.0472719591289147,0.06192695755353073,0.08161677109984314,0.06657972213101768
0.0325924099269722,0.032664959830333226,0.03467879960025694,0.0425413943110288,0.054272274619776316,0.06513505362464343,0.07394643925282939,0.09058316922461467,0.09941498976526549,0.10530028490185538,0.12190364663947756,0.12590109197931776,0.10185312957803982,0.04315264896887134,0.037568476344376094,0.04162763282770742,0.04757701433744325,0.06228497535711117,0.08205132469347759,0.06696919835256046
0.030788384191469263,0.030794145481328423,0.03271878672901079,0.040403568187589396,0.05192633807784445,0.06249430627257643,0.07113610924063092,0.08745899386730024,0.09610158557211872,0.10186327167260384,0.11818500590022656,0.12203112261399691,0.09805005788607778,0.03953483795433881,0.03379124662512709,0.03764088384846652,0.04340697045233328,0.05781217180938452,0.07702779144595147,0.061696989420784505
0.03206307722756654,0.032089608679581175,0.03408087121264312,0.04197252841569513,0.05378582663453877,0.06466092608686229,0.07352825599868507,0.09027503147126237,0.09915142083681516,0.10506775715845745,0.12179947781846358,0.12577240107514856,0.10131661057264808,0.041635067567052896,0.035839917670103076,0.03983803368554552,0.04577911631251742,0.060565354634680026,0.08034429588280123,0.06481955601380954
0.031099280882518083,0.031140936397917027,0.033084078703362364,0.04075476880593776,0.0522280977580659,0.06278932615672769,0.07139426875586516,0.08764423173994998,0.09625609236275946,0.10199679288429145,0.11823625339487553,0.12210076309493433,0.09838591073570911,0.04051074791578278,0.03490935408542313,0.03880132880942252,0.04457484951891729,0.058931683161538254,0.07814228495642866,0.06309908597219892
0.03243706578099811,0.032524714275827794,0.03456607534702497,0.042527662952892356,0.05440537441866998,0.06536337111879578,0.07426240631927072,0.09106390236716615,0.09997174287122347,0.10591029527224499,0.12270003212563055,0.12673166307758932,0.1023378817823694,0.04279710863673401,0.03711155825130225,0.04119146281444581,0.0471943241826704,0.062061088344846124,0.08200145771619972,0.0666208392432013
0.031432024598865065,0.03147318160483906,0.033432812350638476,0.04116769762011582,0.052736535443158324,0.06339116439071957,0.07207032741995838,0.088460462291409,0.0971480900379156,0.10293898881520054,0.11931581740728103,0.12321505888782501,0.09931143305860801,0.04097493328303292,0.03533304057424225,0.039262114686193395,0.045086786399075034,0.059566309552454,0.07894687661110565,0.06379576102121426
0.032895437620798294,0.03297288940290876,0.03499621439806416,0.0428782822823889,0.05463196648828783,0.06553470361251,0.07436881686264182,0.0910478797315702,0.09990678729983747,0.1058093815130172,0.12244746646960242,0.12646457107607875,0.10241830655356998,0.04371881136141098,0.03815846325999127,0.04224637740258109,0.04821984764493,0.0629656813871284,0.08280620234050573,0.06777252788388764
0.032572455612591505,0.0326912229707322,0.034741387826948154,0.042662607621529826,0.054455541762710245,0.06536757709595772,0.07420253161188536,0.09088014651161909,0.09972878656571113,0.1056275251409789,0.12228605252127263,0.12631876002729064,0.10223978149441776,0.04345911900051547,0.03791544366503116,0.042016466226737804,0.04800379445436031,0.0627753058608207,0.08263831719967502,0.06755694370589731
0.0320770425551445,0.03209453388588889,0.03410094751240397,0.04208508879412144,0.05404806700810958,0.06502989856900317,0.07400100895892417,0.0909448656103849,0.09991818800432993,0.10590031214211784,0.12284100446500695,0.1268440529150932,0.10199479345385255,0.04135837959810777,0.035429917568028255,0.03944335215835223,0.04543868548033033,0.06039729730438645,0.08036767297724204,0.06451437456056414
0.03184596052857386,0.03189926918071025,0.03387718762886102,0.0416503834954746,0.05326512536661759,0.06398563738813215,0.07270366287807264,0.08916597416607563,0.09789728433235761,0.10371659764728404,0.12015750172335644,0.12408953590577988,0.10016650634735492,0.04177799557387316,0.03616787092991423,0.040142385969564306,0.04600736002885551,0.06055468166220125,0.08005790070843387,0.0649584884563795
0.03206103745137754,0.03206729356537592,0.03406971149257925,0.04206317654448867,0.05404810459887483,0.06504283818625375,0.07403231331313488,0.0910118389954955,0.10000284874820338,0.1059966769480621,0.12297373425232429,0.12697575431370708,0.10203916427707523,0.04119198238139116,0.03522253350201452,0.0392294985639575,0.045228665184926596,0.060213163964602315,0.08020492037917933,0.06427008594513701
0.031222685795801945,0.03125776565291071,0.03321160592775697,0.04094316923558806,0.05251375985443328,0.06315291651147908,0.0718290766009694,0.0882142097391821,0.096895101982307,0.10268212335884624,0.11906037836906722,0.12294871828541339,0.0989932147050067,0.040533164755739974,0.03485582952201931,0.0387654889792461,0.044579246421488146,0.059052922721882575,0.0784037259642175,0.06317557175460523
0.03232862525715539,0.03241427560487575,0.03443054184285454,0.04228397685005154,0.05399603153553318,0.0648271788061459,0.07361297746212249,0.09020047651416124,0.09900167638930331,0.10486780206443741,0.1214315909520263,0.12542042981140802,0.1014156934444435,0.04282105584839266,0.03724957469305653,0.0412968330154971,0.04723141381595723,0.06190519568904357,0.08161557517270701,0.06653917412700734
0.031179642895020687,0.031220036963472742,0.033164156957785615,0.04083903964590027,0.052318541483006936,0.06289009939858183,0.07150210979385582,0.08776547470060334,0.09638572763705004,0.10213173848891868,0.11838216110912528,0.12225069235296329,0.09852901183680797,0.04063670909587152,0.03503648690248148,0.03893418977191063,0.04471329361183983,0.05908066471106445,0.07831002583374407,0.06327204549203937
0.03085979360649803,0.030870316216318586,0.03279646559479769,0.04047363960255045,0.05198047255263712,0.06254313484134878,0.07117471280574668,0.08747780167171958,0.096112050772795,0.10186789929990733,0.11816667473040607,0.12201431987958282,0.09809627858752869,0.03973301088684595,0.03401879506922962,0.037874906392619645,0.04363980826107648,0.058029157421867886,0.07723625143706053,0.061970853888222044
0.031717799714243045,0.031731853710856975,0.03371082384743705,0.04159012160376191,0.05339716130268319,0.06423986287483302,0.07309704533356974,0.08982594047254037,0.0986866664010628,0.10459339764052365,0.12131657508274525,0.12526827789696293,0.10074292108421873,0.04089672656307707,0.03504543185527916,0.039008402212720825,0.044927205193701095,0.0596937104026074,0.07941071938066253,0.06377057051809606
0.0326525700039528,0.03272709399178662,0.03474807118483166,0.0426367367814327,0.054406100677579554,0.06530121057982834,0.07413941446273851,0.09082667382815368,0.09968435491273318,0.10558711698701448,0.12224282158473516,0.12625233092563118,0.10212327585244789,0.04322509028136807,0.037621085092480716,0.041691479958078016,0.04765882224614354,0.06241285733957518,0.08223819244627183,0.06709908757686418
0.031371890572479244,0.0314016468886211,0.033359804607287075,0.04111815197361705,0.05273171484240615,0.06341214640229176,0.07212358959203582,0.08857577646719199,0.0972929860801078,0.10310391174540734,0.11954711381615617,0.12344863068284657,0.09939424599350909,0.04069330913909531,0.03498764810545597,0.03891014884329847,0.044745200258760554,0.059274755721569414,0.0786998246620043,0.06340829981790214
0.03236908194295985,0.032477914341998294,0.034516458246698085,0.04241615225784631,0.05418485856235649,0.06506277594173764,0.07387899923864079,0.09052215847593008,0.09935005642600829,0.10523516649142103,0.12186239193640773,0.12587671994100055,0.10180063943895847,0.04302984389531636,0.03746405444172629,0.041539549810094306,0.047505123798366446,0.06224195983929262,0.08204088812302844,0.06692612398957651
